Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20111, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 1 ; 9 ; 4 ; 6 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 20 ; 1 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 5 ; 5 ; 10 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 28 ; 0 ; 25 ; 0 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; AGRONOMIA                                                                                                                                                                                                                                                  ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 0 ; 2 ; 10 ; 5 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 3 ; 27 ; 0 ; 17 ; 7 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 1 ; 5 ; 2 ; 0 ; 1 ; 1 ; 0 ; 2 ; 1 ; 0 ; 4 ; 17 ; 0 ; 8 ; 5 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 2 ; 7 ; 13 ; 16 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 44 ; 0 ; 38 ; 1 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 7 ; 15 ; 12 ; 8 ; 2 ; 0 ; 2 ; 1 ; 0 ; 0 ; 6 ; 53 ; 0 ; 42 ; 5 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 7 ; 7 ; 14 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 3 ; 36 ; 0 ; 30 ; 3 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 3 ; 1 ; 8 ; 9 ; 10 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 11 ; 43 ; 0 ; 31 ; 1 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 1 ; 6 ; 2 ; 4 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 5 ; 22 ; 0 ; 15 ; 2 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 17 ; 15 ; 6 ; 14 ; 1 ; 1 ; 1 ; 3 ; 0 ; 4 ; 8 ; 72 ; 0 ; 54 ; 10 ; 8 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 6 ; 8 ; 5 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 1 ; 23 ; 0 ; 19 ; 3 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 4 ; 8 ; 8 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 27 ; 0 ; 25 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 10 ; 17 ; 20 ; 3 ; 1 ; 0 ; 0 ; 3 ; 4 ; 0 ; 7 ; 65 ; 0 ; 50 ; 8 ; 7 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 6 ; 8 ; 4 ; 4 ; 6 ; 1 ; 0 ; 0 ; 0 ; 1 ; 10 ; 30 ; 70 ; 0 ; 28 ; 12 ; 30 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 4 ; 4 ; 5 ; 8 ; 0 ; 4 ; 1 ; 1 ; 3 ; 2 ; 40 ; 74 ; 0 ; 23 ; 11 ; 40 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 1 ; 1 ; 7 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 0 ; 14 ; 0 ; 9 ; 5 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 10 ; 0 ; 4 ; 1 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 7 ; 21 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 39 ; 0 ; 37 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 5 ; 3 ; 2 ; 8 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 24 ; 0 ; 20 ; 2 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 22 ; 10 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 38 ; 0 ; 36 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 3 ; 7 ; 4 ; 9 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 2 ; 29 ; 0 ; 24 ; 3 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 4 ; 14 ; 14 ; 14 ; 13 ; 0 ; 0 ; 2 ; 4 ; 0 ; 0 ; 4 ; 69 ; 0 ; 59 ; 6 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 9 ; 20 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 39 ; 0 ; 33 ; 0 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 4 ; 7 ; 5 ; 5 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 23 ; 0 ; 21 ; 2 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 11 ; 11 ; 2 ; 7 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 35 ; 0 ; 32 ; 2 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 2 ; 12 ; 17 ; 13 ; 3 ; 0 ; 0 ; 1 ; 3 ; 1 ; 0 ; 5 ; 57 ; 0 ; 47 ; 5 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 2 ; 0 ; 1 ; 9 ; 0 ; 2 ; 1 ; 2 ; 0 ; 0 ; 5 ; 22 ; 0 ; 12 ; 5 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5320 ; Análise e Projetos de Sistemas Computadorizados II                                                   ; 72 ; 6 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 10 ; 0 ; 8 ; 0 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 0 ; 10 ; 14 ; 23 ; 4 ; 2 ; 3 ; 2 ; 0 ; 0 ; 4 ; 62 ; 0 ; 47 ; 11 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 4 ; 2 ; 9 ; 16 ; 13 ; 2 ; 3 ; 6 ; 3 ; 0 ; 0 ; 21 ; 79 ; 0 ; 44 ; 14 ; 21 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 2 ; 2 ; 3 ; 26 ; 1 ; 7 ; 3 ; 7 ; 10 ; 0 ; 11 ; 72 ; 0 ; 33 ; 28 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 1 ; 0 ; 11 ; 11 ; 3 ; 2 ; 2 ; 2 ; 0 ; 0 ; 1 ; 13 ; 46 ; 0 ; 26 ; 7 ; 13 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 0 ; 1 ; 2 ; 8 ; 11 ; 1 ; 2 ; 1 ; 2 ; 1 ; 1 ; 11 ; 41 ; 0 ; 22 ; 8 ; 11 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 4 ; 6 ; 20 ; 6 ; 8 ; 3 ; 2 ; 2 ; 0 ; 5 ; 56 ; 0 ; 30 ; 21 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 0 ; 1 ; 5 ; 0 ; 1 ; 1 ; 1 ; 1 ; 0 ; 1 ; 11 ; 0 ; 6 ; 4 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 9 ; 22 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 45 ; 0 ; 36 ; 0 ; 9 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 2 ; 4 ; 5 ; 0 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 17 ; 0 ; 13 ; 1 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 0 ; 1 ; 6 ; 16 ; 0 ; 2 ; 1 ; 3 ; 2 ; 0 ; 6 ; 38 ; 0 ; 24 ; 8 ; 6 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 7 ; 6 ; 11 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 28 ; 0 ; 28 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 4 ; 3 ; 7 ; 16 ; 1 ; 6 ; 9 ; 10 ; 9 ; 0 ; 8 ; 73 ; 0 ; 30 ; 35 ; 8 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 6 ; 11 ; 18 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 37 ; 0 ; 35 ; 1 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 1 ; 2 ; 2 ; 7 ; 12 ; 2 ; 0 ; 0 ; 2 ; 2 ; 1 ; 2 ; 33 ; 0 ; 24 ; 7 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 0 ; 5 ; 9 ; 12 ; 0 ; 1 ; 3 ; 2 ; 3 ; 1 ; 7 ; 43 ; 0 ; 26 ; 10 ; 7 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 2 ; 4 ; 15 ; 24 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 5 ; 54 ; 0 ; 45 ; 4 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 0 ; 16 ; 9 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 34 ; 0 ; 29 ; 5 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 0 ; 5 ; 12 ; 12 ; 3 ; 2 ; 1 ; 0 ; 0 ; 0 ; 1 ; 36 ; 0 ; 29 ; 6 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 5 ; 12 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 23 ; 0 ; 23 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 7 ; 7 ; 13 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 40 ; 0 ; 37 ; 1 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 10 ; 4 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 20 ; 0 ; 17 ; 0 ; 3 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 1 ; 6 ; 12 ; 6 ; 2 ; 6 ; 8 ; 4 ; 0 ; 5 ; 50 ; 0 ; 19 ; 26 ; 5 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 6 ; 18 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 38 ; 0 ; 37 ; 0 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 1 ; 5 ; 9 ; 12 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 31 ; 0 ; 27 ; 2 ; 2 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 4 ; 9 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 17 ; 0 ; 17 ; 0 ; 0 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 2 ; 4 ; 8 ; 0 ; 2 ; 2 ; 1 ; 2 ; 0 ; 1 ; 22 ; 0 ; 14 ; 7 ; 1 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 6 ; 8 ; 2 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 4 ; 22 ; 0 ; 17 ; 1 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 0 ; 5 ; 7 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 4 ; 18 ; 0 ; 13 ; 1 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 5 ; 21 ; 9 ; 0 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 45 ; 0 ; 41 ; 0 ; 4 ; 
 20111 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 2 ; 3 ; 6 ; 9 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 3 ; 25 ; 0 ; 20 ; 2 ; 3 ; 
