Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20142, CTC, INE, 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 3 ; 15 ; 8 ; 4 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 32 ; 0 ; 26 ; 5 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 0 ; 4 ; 2 ; 9 ; 0 ; 1 ; 1 ; 3 ; 3 ; 3 ; 2 ; 28 ; 0 ; 15 ; 11 ; 2 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 3 ; 17 ; 0 ; 6 ; 1 ; 10 ; 11 ; 0 ; 5 ; 53 ; 0 ; 20 ; 28 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 2 ; 7 ; 14 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 28 ; 0 ; 23 ; 4 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 0 ; 1 ; 5 ; 7 ; 3 ; 4 ; 4 ; 2 ; 2 ; 0 ; 2 ; 30 ; 0 ; 13 ; 15 ; 2 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 0 ; 0 ; 4 ; 13 ; 1 ; 1 ; 0 ; 3 ; 0 ; 0 ; 7 ; 29 ; 0 ; 17 ; 5 ; 7 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 2 ; 5 ; 10 ; 0 ; 1 ; 1 ; 2 ; 1 ; 0 ; 5 ; 27 ; 0 ; 17 ; 5 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 1 ; 0 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 8 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 1 ; 4 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 14 ; 0 ; 12 ; 0 ; 2 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 2 ; 8 ; 7 ; 3 ; 1 ; 0 ; 1 ; 0 ; 2 ; 1 ; 5 ; 30 ; 0 ; 20 ; 5 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 2 ; 5 ; 10 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 1 ; 21 ; 0 ; 17 ; 3 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 1 ; 2 ; 12 ; 1 ; 3 ; 0 ; 1 ; 1 ; 0 ; 0 ; 21 ; 0 ; 15 ; 6 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 1 ; 0 ; 6 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 13 ; 0 ; 10 ; 1 ; 2 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 1 ; 4 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 16 ; 0 ; 12 ; 0 ; 4 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 0 ; 4 ; 5 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 14 ; 0 ; 27 ; 0 ; 13 ; 14 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5434 ; Trabalho de Conclusão de Curso II (TCC)                                                              ; 162 ; 3 ; 5 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 27 ; 0 ; 14 ; 13 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5437 ; Arquitetura de Computadores II                                                                       ; 72 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5438 ; Laboratório de Microprocessadores e Lógica Programável                                               ; 72 ; 2 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 8 ; 0 ; 7 ; 0 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5439 ; Sistemas Embarcados                                                                                  ; 72 ; 0 ; 2 ; 2 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 8 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5442 ; Circuitos e Sistemas Integrados                                                                      ; 72 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5444 ; Estágio Supervisionado I                                                                             ; 72 ; 1 ; 5 ; 0 ; 0 ; 2 ; 1 ; 1 ; 0 ; 0 ; 0 ; 5 ; 0 ; 15 ; 0 ; 8 ; 7 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5445 ; Estágio Supervisionado II                                                                            ; 72 ; 3 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 12 ; 0 ; 10 ; 2 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5447 ; Tópicos Especiais em Sistemas de Infra-estrutura II                                                  ; 72 ; 0 ; 0 ; 0 ; 1 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 9 ; 0 ; 4 ; 0 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5448 ; Tópicos Especiais em Aplicações Tecnológicas I                                                       ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5451 ; Tópicos Especiais em Algoritmos I                                                                    ; 72 ; 1 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 0 ; 4 ; 0 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5453 ; Introdução ao Trabalho de Conclusão de Curso                                                         ; 18 ; 4 ; 1 ; 11 ; 3 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 31 ; 0 ; 22 ; 9 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5461 ; Programa de Intercâmbio I                                                                            ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5462 ; Programa de Intercâmbio II                                                                           ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5463 ; Programa de Intercâmbio III                                                                          ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5601 ; Fundamentos Matemáticos da Informática                                                               ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5603 ; Introdução à Programação Orientada a Objetos                                                         ; 108 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5605 ; Desenvolvimento de Sistemas Orientados a Objetos I                                                   ; 108 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 6 ; 0 ; 4 ; 2 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5609 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 0 ; 0 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 1 ; 10 ; 0 ; 7 ; 2 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5612 ; Desenvolvimento de Sistemas Orientados a Objetos II                                                  ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5614 ; Engenharia de Software                                                                               ; 72 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5616 ; Bancos de Dados II                                                                                   ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 3 ; 0 ; 1 ; 0 ; 2 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5617 ; Gerência de Projetos                                                                                 ; 72 ; 0 ; 0 ; 0 ; 3 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 11 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5619 ; Administração e Gerência de Redes de Computadores                                                    ; 72 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 4 ; 0 ; 3 ; 1 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 1 ; 0 ; 6 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 16 ; 0 ; 12 ; 0 ; 4 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 0 ; 0 ; 4 ; 1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 1 ; 8 ; 0 ; 5 ; 2 ; 1 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 0 ; 1 ; 4 ; 3 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 5 ; 16 ; 0 ; 8 ; 3 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 2 ; 1 ; 0 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 12 ; 0 ; 7 ; 0 ; 5 ; 
 20142 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
