Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20091, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 4 ; 14 ; 5 ; 10 ; 7 ; 1 ; 1 ; 2 ; 1 ; 2 ; 0 ; 21 ; 68 ; 0 ; 40 ; 7 ; 21 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 5 ; 7 ; 11 ; 8 ; 2 ; 1 ; 2 ; 4 ; 6 ; 0 ; 41 ; 89 ; 0 ; 33 ; 15 ; 41 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 3 ; 1 ; 2 ; 0 ; 11 ; 19 ; 0 ; 2 ; 6 ; 11 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 8 ; 18 ; 12 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 40 ; 0 ; 39 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 6 ; 5 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 18 ; 0 ; 17 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 2 ; 12 ; 6 ; 12 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 38 ; 0 ; 33 ; 2 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 4 ; 6 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 18 ; 0 ; 17 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 15 ; 6 ; 12 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 44 ; 0 ; 38 ; 1 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 1 ; 1 ; 6 ; 5 ; 1 ; 0 ; 1 ; 1 ; 2 ; 0 ; 7 ; 27 ; 0 ; 15 ; 5 ; 7 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 5 ; 9 ; 11 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 37 ; 0 ; 32 ; 1 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5208 ; Introdução à Informática para Automação                                                              ; 90 ; 2 ; 12 ; 15 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 36 ; 0 ; 33 ; 0 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 0 ; 2 ; 10 ; 13 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 36 ; 0 ; 28 ; 0 ; 8 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 4 ; 8 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 22 ; 0 ; 22 ; 0 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 1 ; 5 ; 5 ; 8 ; 20 ; 1 ; 3 ; 4 ; 0 ; 3 ; 0 ; 7 ; 57 ; 0 ; 39 ; 11 ; 7 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 1 ; 3 ; 4 ; 6 ; 9 ; 1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 4 ; 30 ; 0 ; 23 ; 3 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5317 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 0 ; 6 ; 2 ; 3 ; 1 ; 1 ; 3 ; 0 ; 4 ; 20 ; 0 ; 6 ; 10 ; 4 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5318 ; Construção de Compiladores                                                                           ; 54 ; 1 ; 4 ; 3 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 17 ; 0 ; 17 ; 0 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5322 ; Engenharia de Software                                                                               ; 54 ; 0 ; 3 ; 5 ; 5 ; 12 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 1 ; 29 ; 0 ; 25 ; 3 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5324 ; Comunicação de Dados                                                                                 ; 72 ; 0 ; 0 ; 8 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 13 ; 0 ; 13 ; 0 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5327 ; Projeto em Ciência da Computação I                                                                   ; 108 ; 4 ; 11 ; 6 ; 1 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 0 ; 29 ; 0 ; 24 ; 5 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5328 ; Projeto em Ciência da Computação II                                                                  ; 108 ; 7 ; 6 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 0 ; 21 ; 0 ; 17 ; 4 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 15 ; 10 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 32 ; 0 ; 30 ; 1 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5349 ; Laboratório de Microprocessadores                                                                    ; 54 ; 5 ; 7 ; 4 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 23 ; 0 ; 21 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5353 ; Estágio I                                                                                            ; 72 ; 0 ; 6 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 12 ; 0 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5355 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 1 ; 3 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 6 ; 0 ; 5 ; 1 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5356 ; Programação Paralela                                                                                 ; 72 ; 3 ; 4 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 15 ; 0 ; 13 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5357 ; Sistemas Operacionais II                                                                             ; 54 ; 6 ; 5 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 18 ; 0 ; 17 ; 0 ; 1 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5358 ; Tópicos Especiais em Computação I                                                                    ; 36 ; 7 ; 1 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 13 ; 0 ; 11 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5371 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 0 ; 2 ; 7 ; 0 ; 4 ; 3 ; 1 ; 2 ; 1 ; 0 ; 20 ; 0 ; 9 ; 11 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5372 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 0 ; 1 ; 5 ; 14 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 25 ; 0 ; 20 ; 3 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5373 ; Introdução ao Projeto em Ciências da Computação (b3)                                                 ; 18 ; 10 ; 2 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 24 ; 0 ; 18 ; 6 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5374 ; Métodos Formais para Concepção de Sistemas                                                           ; 72 ; 2 ; 8 ; 7 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 23 ; 0 ; 23 ; 0 ; 0 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5385 ; Informática e Sociedade                                                                              ; 54 ; 0 ; 4 ; 3 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 21 ; 0 ; 18 ; 0 ; 3 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5386 ; Segurança em Computação                                                                              ; 72 ; 0 ; 4 ; 4 ; 6 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 19 ; 0 ; 17 ; 0 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 4 ; 14 ; 10 ; 14 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 15 ; 60 ; 0 ; 42 ; 3 ; 15 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 1 ; 10 ; 6 ; 9 ; 11 ; 2 ; 1 ; 1 ; 4 ; 0 ; 0 ; 22 ; 67 ; 0 ; 37 ; 8 ; 22 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 1 ; 2 ; 2 ; 9 ; 15 ; 0 ; 0 ; 5 ; 12 ; 8 ; 1 ; 15 ; 70 ; 0 ; 29 ; 26 ; 15 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 0 ; 9 ; 9 ; 9 ; 9 ; 0 ; 1 ; 3 ; 0 ; 0 ; 0 ; 9 ; 49 ; 0 ; 36 ; 4 ; 9 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 2 ; 5 ; 9 ; 15 ; 20 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 69 ; 0 ; 51 ; 3 ; 15 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 3 ; 7 ; 30 ; 4 ; 4 ; 2 ; 6 ; 3 ; 0 ; 10 ; 69 ; 0 ; 40 ; 19 ; 10 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 18 ; 16 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 47 ; 0 ; 40 ; 0 ; 7 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 4 ; 7 ; 5 ; 4 ; 5 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 2 ; 30 ; 0 ; 25 ; 3 ; 2 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 1 ; 2 ; 3 ; 14 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 5 ; 26 ; 0 ; 20 ; 1 ; 5 ; 
 20091 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 3 ; 11 ; 6 ; 4 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 38 ; 0 ; 32 ; 2 ; 4 ; 
