Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20162, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 1 ; 2 ; 3 ; 6 ; 0 ; 1 ; 0 ; 2 ; 2 ; 0 ; 6 ; 23 ; 0 ; 12 ; 5 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 5 ; 0 ; 4 ; 8 ; 24 ; 0 ; 4 ; 3 ; 4 ; 1 ; 0 ; 6 ; 59 ; 0 ; 41 ; 12 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 1 ; 1 ; 5 ; 5 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 18 ; 1 ; 14 ; 1 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 2 ; 5 ; 6 ; 13 ; 1 ; 5 ; 5 ; 4 ; 1 ; 0 ; 2 ; 44 ; 0 ; 26 ; 16 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 3 ; 2 ; 3 ; 6 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 1 ; 18 ; 0 ; 14 ; 3 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 5 ; 4 ; 7 ; 9 ; 10 ; 1 ; 3 ; 2 ; 0 ; 0 ; 0 ; 5 ; 46 ; 0 ; 35 ; 6 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 4 ; 4 ; 9 ; 12 ; 1 ; 3 ; 2 ; 3 ; 0 ; 0 ; 5 ; 44 ; 1 ; 30 ; 9 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 2 ; 4 ; 4 ; 9 ; 0 ; 2 ; 1 ; 3 ; 4 ; 0 ; 14 ; 43 ; 0 ; 19 ; 10 ; 14 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 1 ; 0 ; 5 ; 11 ; 1 ; 5 ; 4 ; 7 ; 1 ; 0 ; 6 ; 41 ; 0 ; 17 ; 18 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 1 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 6 ; 11 ; 4 ; 0 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 31 ; 8 ; 3 ; 7 ; 0 ; 0 ; 2 ; 1 ; 2 ; 1 ; 10 ; 67 ; 0 ; 51 ; 6 ; 10 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 4 ; 5 ; 7 ; 2 ; 0 ; 0 ; 0 ; 2 ; 1 ; 0 ; 1 ; 23 ; 0 ; 19 ; 3 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 1 ; 1 ; 2 ; 6 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 6 ; 21 ; 0 ; 12 ; 3 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 2 ; 5 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 12 ; 0 ; 11 ; 1 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 3 ; 4 ; 8 ; 20 ; 0 ; 0 ; 1 ; 7 ; 3 ; 1 ; 17 ; 64 ; 0 ; 35 ; 12 ; 17 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 3 ; 7 ; 12 ; 11 ; 0 ; 1 ; 2 ; 2 ; 0 ; 1 ; 7 ; 47 ; 0 ; 34 ; 6 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 2 ; 1 ; 6 ; 10 ; 0 ; 3 ; 1 ; 0 ; 0 ; 0 ; 1 ; 24 ; 0 ; 19 ; 4 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 4 ; 11 ; 12 ; 2 ; 3 ; 4 ; 1 ; 0 ; 0 ; 2 ; 40 ; 0 ; 28 ; 10 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 3 ; 6 ; 2 ; 7 ; 16 ; 1 ; 1 ; 1 ; 2 ; 0 ; 0 ; 9 ; 48 ; 0 ; 34 ; 5 ; 9 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 4 ; 3 ; 7 ; 12 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 34 ; 0 ; 26 ; 4 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 3 ; 9 ; 13 ; 4 ; 4 ; 1 ; 1 ; 0 ; 0 ; 5 ; 41 ; 0 ; 26 ; 10 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 4 ; 5 ; 10 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 27 ; 0 ; 26 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 4 ; 13 ; 8 ; 4 ; 4 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 4 ; 39 ; 0 ; 33 ; 2 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 2 ; 13 ; 13 ; 12 ; 10 ; 0 ; 0 ; 0 ; 2 ; 3 ; 0 ; 4 ; 59 ; 0 ; 50 ; 5 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 2 ; 7 ; 9 ; 7 ; 11 ; 2 ; 4 ; 6 ; 5 ; 7 ; 0 ; 13 ; 73 ; 0 ; 36 ; 24 ; 13 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 1 ; 5 ; 5 ; 16 ; 0 ; 4 ; 5 ; 7 ; 6 ; 0 ; 29 ; 78 ; 0 ; 27 ; 22 ; 29 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 3 ; 8 ; 12 ; 12 ; 4 ; 2 ; 3 ; 2 ; 0 ; 4 ; 0 ; 5 ; 55 ; 0 ; 39 ; 11 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 5 ; 4 ; 3 ; 5 ; 7 ; 3 ; 1 ; 1 ; 3 ; 0 ; 0 ; 8 ; 40 ; 1 ; 24 ; 8 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 7 ; 3 ; 14 ; 6 ; 3 ; 4 ; 1 ; 8 ; 1 ; 13 ; 60 ; 0 ; 24 ; 23 ; 13 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 0 ; 1 ; 8 ; 3 ; 1 ; 2 ; 1 ; 2 ; 0 ; 11 ; 29 ; 0 ; 9 ; 9 ; 11 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 11 ; 27 ; 11 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 57 ; 0 ; 51 ; 0 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 2 ; 18 ; 16 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 45 ; 0 ; 44 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 1 ; 4 ; 1 ; 7 ; 11 ; 2 ; 2 ; 2 ; 0 ; 2 ; 0 ; 7 ; 39 ; 0 ; 24 ; 8 ; 7 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 1 ; 7 ; 12 ; 5 ; 1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 3 ; 33 ; 0 ; 26 ; 4 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 1 ; 4 ; 6 ; 4 ; 3 ; 4 ; 2 ; 3 ; 6 ; 0 ; 14 ; 47 ; 0 ; 15 ; 18 ; 14 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 2 ; 6 ; 11 ; 3 ; 4 ; 5 ; 3 ; 2 ; 0 ; 5 ; 41 ; 0 ; 19 ; 17 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 2 ; 5 ; 7 ; 5 ; 2 ; 1 ; 1 ; 1 ; 3 ; 0 ; 1 ; 28 ; 0 ; 19 ; 8 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 0 ; 6 ; 13 ; 3 ; 4 ; 5 ; 5 ; 4 ; 0 ; 9 ; 49 ; 0 ; 19 ; 21 ; 9 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 5 ; 15 ; 13 ; 1 ; 1 ; 2 ; 1 ; 1 ; 0 ; 5 ; 45 ; 0 ; 34 ; 6 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 3 ; 2 ; 4 ; 6 ; 0 ; 1 ; 0 ; 0 ; 1 ; 1 ; 8 ; 26 ; 0 ; 15 ; 3 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 2 ; 5 ; 9 ; 15 ; 0 ; 1 ; 2 ; 2 ; 2 ; 1 ; 6 ; 45 ; 1 ; 31 ; 8 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 16 ; 6 ; 6 ; 1 ; 1 ; 1 ; 0 ; 0 ; 1 ; 2 ; 1 ; 4 ; 39 ; 1 ; 30 ; 5 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 0 ; 11 ; 12 ; 11 ; 1 ; 0 ; 0 ; 0 ; 4 ; 0 ; 6 ; 45 ; 0 ; 34 ; 5 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 2 ; 6 ; 12 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 27 ; 0 ; 26 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 1 ; 6 ; 9 ; 5 ; 4 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 27 ; 0 ; 25 ; 2 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 3 ; 8 ; 12 ; 2 ; 1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 5 ; 33 ; 1 ; 25 ; 3 ; 5 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 1 ; 7 ; 0 ; 1 ; 1 ; 4 ; 6 ; 0 ; 3 ; 23 ; 0 ; 8 ; 12 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 2 ; 12 ; 12 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 28 ; 0 ; 26 ; 1 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 1 ; 3 ; 8 ; 6 ; 2 ; 1 ; 3 ; 0 ; 0 ; 0 ; 6 ; 30 ; 0 ; 18 ; 6 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 2 ; 2 ; 6 ; 12 ; 2 ; 0 ; 3 ; 0 ; 3 ; 2 ; 1 ; 33 ; 0 ; 22 ; 10 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 2 ; 2 ; 14 ; 5 ; 0 ; 0 ; 1 ; 1 ; 2 ; 0 ; 4 ; 31 ; 0 ; 23 ; 4 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 2 ; 6 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 19 ; 0 ; 17 ; 1 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 9 ; 4 ; 13 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 34 ; 0 ; 30 ; 0 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 8 ; 10 ; 12 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 35 ; 0 ; 30 ; 2 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 7 ; 7 ; 5 ; 3 ; 0 ; 0 ; 3 ; 1 ; 0 ; 4 ; 30 ; 0 ; 19 ; 7 ; 4 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 3 ; 11 ; 6 ; 14 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 41 ; 0 ; 34 ; 1 ; 6 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 1 ; 9 ; 16 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 39 ; 0 ; 36 ; 0 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 1 ; 4 ; 10 ; 5 ; 3 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 2 ; 28 ; 0 ; 23 ; 3 ; 2 ; 
