Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20162, CTC, INE, 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5624 ; Engenharia de Usabilidade                                                                            ; 72 ; 0 ; 2 ; 4 ; 3 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 8 ; 18 ; 0 ; 9 ; 1 ; 8 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5625 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5643 ; Data Warehouse                                                                                       ; 72 ; 0 ; 0 ; 1 ; 7 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 11 ; 0 ; 9 ; 1 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5644 ; Data Mining                                                                                          ; 72 ; 0 ; 1 ; 1 ; 3 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 9 ; 0 ; 8 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5646 ; Programação para Web                                                                                 ; 72 ; 0 ; 0 ; 1 ; 4 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 10 ; 0 ; 9 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5653 ; Introdução à Internacionalização e Localização de Software                                           ; 36 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 6 ; 0 ; 3 ; 0 ; 3 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5656 ; Introdução à Lógica Simbólica                                                                        ; 36 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 11 ; 0 ; 9 ; 0 ; 2 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5657 ; Tecnologia da Informação e Governança                                                                ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5658 ; Lógica Simbólica II                                                                                  ; 36 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 10 ; 0 ; 10 ; 0 ; 0 ; 
 20162 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5681 ; Modelagem e Automação de Processos de Negócios                                                       ; 72 ; 0 ; 0 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 6 ; 0 ; 5 ; 0 ; 1 ; 
