Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20141, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 1 ; 4 ; 2 ; 6 ; 2 ; 3 ; 6 ; 4 ; 2 ; 0 ; 24 ; 55 ; 0 ; 14 ; 17 ; 24 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 10 ; 1 ; 6 ; 9 ; 7 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 37 ; 0 ; 33 ; 1 ; 3 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 5 ; 4 ; 4 ; 4 ; 1 ; 1 ; 1 ; 1 ; 0 ; 0 ; 3 ; 24 ; 0 ; 17 ; 4 ; 3 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 0 ; 2 ; 4 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 14 ; 0 ; 11 ; 1 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 5 ; 15 ; 11 ; 12 ; 2 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 47 ; 0 ; 43 ; 4 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 3 ; 8 ; 8 ; 12 ; 0 ; 3 ; 1 ; 3 ; 3 ; 0 ; 2 ; 44 ; 0 ; 32 ; 10 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 3 ; 5 ; 12 ; 7 ; 2 ; 0 ; 0 ; 1 ; 1 ; 2 ; 9 ; 43 ; 0 ; 28 ; 6 ; 9 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 4 ; 7 ; 9 ; 8 ; 11 ; 0 ; 0 ; 1 ; 1 ; 1 ; 0 ; 1 ; 43 ; 0 ; 39 ; 3 ; 1 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 4 ; 4 ; 7 ; 5 ; 4 ; 0 ; 1 ; 1 ; 2 ; 0 ; 11 ; 39 ; 0 ; 20 ; 8 ; 11 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 9 ; 8 ; 7 ; 8 ; 10 ; 0 ; 2 ; 2 ; 6 ; 4 ; 0 ; 11 ; 67 ; 0 ; 42 ; 14 ; 11 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 2 ; 4 ; 3 ; 5 ; 1 ; 1 ; 2 ; 0 ; 0 ; 0 ; 4 ; 23 ; 0 ; 15 ; 4 ; 4 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 11 ; 3 ; 3 ; 3 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 6 ; 29 ; 0 ; 22 ; 1 ; 6 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 5 ; 9 ; 10 ; 17 ; 3 ; 3 ; 1 ; 1 ; 1 ; 0 ; 15 ; 66 ; 0 ; 42 ; 9 ; 15 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 5 ; 8 ; 12 ; 1 ; 0 ; 1 ; 1 ; 2 ; 0 ; 14 ; 47 ; 0 ; 28 ; 5 ; 14 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 6 ; 9 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 25 ; 0 ; 24 ; 1 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 0 ; 3 ; 9 ; 13 ; 0 ; 2 ; 0 ; 3 ; 0 ; 0 ; 7 ; 38 ; 0 ; 26 ; 5 ; 7 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 0 ; 10 ; 8 ; 5 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 27 ; 0 ; 24 ; 2 ; 1 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 6 ; 12 ; 13 ; 8 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 43 ; 0 ; 40 ; 3 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 1 ; 11 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 1 ; 0 ; 11 ; 33 ; 0 ; 18 ; 4 ; 11 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 0 ; 5 ; 4 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 14 ; 0 ; 13 ; 1 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 3 ; 21 ; 2 ; 0 ; 1 ; 1 ; 0 ; 1 ; 1 ; 0 ; 0 ; 4 ; 34 ; 0 ; 27 ; 3 ; 4 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 3 ; 8 ; 15 ; 13 ; 7 ; 2 ; 5 ; 1 ; 0 ; 2 ; 0 ; 4 ; 60 ; 0 ; 46 ; 10 ; 4 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 3 ; 9 ; 8 ; 14 ; 7 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 7 ; 51 ; 0 ; 41 ; 3 ; 7 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 1 ; 17 ; 7 ; 6 ; 12 ; 0 ; 0 ; 2 ; 0 ; 1 ; 0 ; 2 ; 48 ; 0 ; 43 ; 3 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 7 ; 8 ; 9 ; 12 ; 9 ; 2 ; 1 ; 3 ; 1 ; 7 ; 1 ; 5 ; 65 ; 0 ; 45 ; 15 ; 5 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 1 ; 1 ; 4 ; 10 ; 20 ; 1 ; 3 ; 8 ; 8 ; 11 ; 0 ; 4 ; 71 ; 0 ; 36 ; 31 ; 4 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 1 ; 11 ; 13 ; 7 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 6 ; 40 ; 0 ; 33 ; 1 ; 6 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 2 ; 3 ; 6 ; 11 ; 11 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 7 ; 41 ; 0 ; 33 ; 1 ; 7 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 3 ; 10 ; 16 ; 1 ; 5 ; 1 ; 5 ; 8 ; 1 ; 8 ; 58 ; 0 ; 29 ; 21 ; 8 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 8 ; 8 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 5 ; 29 ; 0 ; 18 ; 6 ; 5 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 19 ; 18 ; 9 ; 2 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 7 ; 57 ; 0 ; 48 ; 2 ; 7 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 8 ; 14 ; 10 ; 3 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 2 ; 40 ; 0 ; 35 ; 3 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 3 ; 7 ; 9 ; 0 ; 1 ; 4 ; 5 ; 1 ; 0 ; 6 ; 36 ; 0 ; 19 ; 11 ; 6 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 3 ; 4 ; 4 ; 10 ; 2 ; 4 ; 2 ; 1 ; 0 ; 0 ; 1 ; 31 ; 0 ; 21 ; 9 ; 1 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 2 ; 4 ; 7 ; 7 ; 3 ; 8 ; 11 ; 3 ; 9 ; 0 ; 14 ; 68 ; 0 ; 20 ; 34 ; 14 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 0 ; 6 ; 5 ; 1 ; 1 ; 1 ; 1 ; 2 ; 0 ; 1 ; 18 ; 0 ; 11 ; 6 ; 1 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 2 ; 0 ; 8 ; 2 ; 4 ; 3 ; 4 ; 1 ; 2 ; 5 ; 31 ; 0 ; 10 ; 16 ; 5 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 3 ; 9 ; 14 ; 1 ; 1 ; 3 ; 1 ; 0 ; 0 ; 3 ; 36 ; 0 ; 27 ; 6 ; 3 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 0 ; 4 ; 9 ; 13 ; 1 ; 1 ; 2 ; 2 ; 0 ; 0 ; 13 ; 45 ; 0 ; 26 ; 6 ; 13 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 1 ; 1 ; 2 ; 6 ; 12 ; 1 ; 0 ; 1 ; 2 ; 1 ; 0 ; 5 ; 32 ; 0 ; 22 ; 5 ; 5 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 3 ; 16 ; 3 ; 7 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 35 ; 0 ; 30 ; 1 ; 4 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 1 ; 3 ; 14 ; 13 ; 0 ; 0 ; 3 ; 5 ; 0 ; 0 ; 3 ; 42 ; 0 ; 31 ; 8 ; 3 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 2 ; 9 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 8 ; 12 ; 5 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 27 ; 0 ; 25 ; 2 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 6 ; 6 ; 4 ; 2 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 5 ; 25 ; 0 ; 18 ; 2 ; 5 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 1 ; 6 ; 2 ; 7 ; 1 ; 10 ; 6 ; 0 ; 8 ; 41 ; 0 ; 7 ; 26 ; 8 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 5 ; 13 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 29 ; 0 ; 27 ; 1 ; 1 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 0 ; 2 ; 7 ; 7 ; 1 ; 1 ; 5 ; 2 ; 1 ; 0 ; 1 ; 27 ; 0 ; 16 ; 10 ; 1 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 0 ; 3 ; 4 ; 3 ; 0 ; 0 ; 0 ; 2 ; 1 ; 0 ; 8 ; 21 ; 0 ; 10 ; 3 ; 8 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 1 ; 1 ; 5 ; 15 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 22 ; 0 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 1 ; 11 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 19 ; 0 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 0 ; 9 ; 11 ; 6 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 3 ; 30 ; 0 ; 26 ; 1 ; 3 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 10 ; 9 ; 3 ; 5 ; 4 ; 1 ; 2 ; 0 ; 0 ; 0 ; 2 ; 36 ; 0 ; 27 ; 7 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 1 ; 6 ; 4 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 20 ; 0 ; 16 ; 1 ; 3 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 1 ; 0 ; 0 ; 5 ; 2 ; 0 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 11 ; 0 ; 8 ; 3 ; 0 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 3 ; 5 ; 12 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 30 ; 0 ; 28 ; 0 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 2 ; 3 ; 2 ; 4 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 2 ; 15 ; 0 ; 11 ; 2 ; 2 ; 
 20141 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 2 ; 2 ; 4 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 11 ; 0 ; 24 ; 0 ; 12 ; 12 ; 0 ; 
