Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20092, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 1 ; 7 ; 16 ; 16 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 41 ; 0 ; 40 ; 1 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 5 ; 9 ; 10 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 31 ; 0 ; 27 ; 0 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; AGRONOMIA                                                                                                                                                                                                                                                  ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 1 ; 4 ; 8 ; 12 ; 14 ; 0 ; 1 ; 0 ; 0 ; 4 ; 0 ; 3 ; 47 ; 0 ; 39 ; 5 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 1 ; 1 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 15 ; 0 ; 12 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 1 ; 16 ; 12 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 40 ; 0 ; 37 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 2 ; 7 ; 17 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 42 ; 0 ; 36 ; 0 ; 6 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 6 ; 5 ; 4 ; 15 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 3 ; 38 ; 0 ; 31 ; 4 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 2 ; 9 ; 12 ; 10 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 7 ; 42 ; 0 ; 33 ; 2 ; 7 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 1 ; 2 ; 3 ; 2 ; 4 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 9 ; 22 ; 0 ; 12 ; 1 ; 9 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 12 ; 26 ; 17 ; 11 ; 0 ; 2 ; 1 ; 2 ; 1 ; 0 ; 19 ; 92 ; 0 ; 67 ; 6 ; 19 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 3 ; 5 ; 4 ; 5 ; 1 ; 2 ; 0 ; 1 ; 0 ; 0 ; 2 ; 23 ; 0 ; 17 ; 4 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 5 ; 4 ; 1 ; 8 ; 0 ; 3 ; 0 ; 2 ; 0 ; 0 ; 3 ; 27 ; 0 ; 19 ; 5 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 4 ; 25 ; 17 ; 10 ; 4 ; 1 ; 1 ; 0 ; 1 ; 0 ; 1 ; 18 ; 82 ; 0 ; 60 ; 4 ; 18 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 12 ; 13 ; 10 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 16 ; 59 ; 0 ; 43 ; 0 ; 16 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 1 ; 4 ; 5 ; 8 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 35 ; 0 ; 19 ; 1 ; 15 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 9 ; 0 ; 1 ; 0 ; 8 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 9 ; 7 ; 10 ; 1 ; 2 ; 2 ; 0 ; 1 ; 0 ; 5 ; 40 ; 0 ; 29 ; 6 ; 5 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 4 ; 6 ; 3 ; 9 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 26 ; 0 ; 24 ; 1 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 11 ; 7 ; 9 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 38 ; 0 ; 34 ; 0 ; 4 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 8 ; 6 ; 2 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 25 ; 0 ; 23 ; 0 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 25 ; 9 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 41 ; 0 ; 41 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 7 ; 18 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 33 ; 0 ; 33 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 6 ; 7 ; 10 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 38 ; 0 ; 31 ; 0 ; 7 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5208 ; Introdução à Informática para Automação                                                              ; 90 ; 3 ; 19 ; 6 ; 5 ; 1 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 38 ; 0 ; 34 ; 3 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 4 ; 8 ; 11 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 30 ; 0 ; 30 ; 0 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 1 ; 0 ; 3 ; 4 ; 4 ; 1 ; 0 ; 2 ; 3 ; 1 ; 0 ; 10 ; 29 ; 0 ; 12 ; 7 ; 10 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 5 ; 21 ; 16 ; 9 ; 5 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 60 ; 0 ; 56 ; 2 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 1 ; 3 ; 2 ; 5 ; 3 ; 1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2 ; 19 ; 0 ; 14 ; 3 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5327 ; Projeto em Ciência da Computação I                                                                   ; 108 ; 1 ; 2 ; 9 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 22 ; 0 ; 17 ; 5 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5328 ; Projeto em Ciência da Computação II                                                                  ; 108 ; 6 ; 8 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 23 ; 0 ; 20 ; 3 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 8 ; 2 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 18 ; 0 ; 16 ; 0 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5346 ; Integração Software/Hardware                                                                         ; 72 ; 0 ; 4 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 14 ; 0 ; 11 ; 0 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5353 ; Estágio I                                                                                            ; 72 ; 0 ; 3 ; 14 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 18 ; 1 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5371 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 1 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 9 ; 0 ; 8 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5373 ; Introdução ao Projeto em Ciências da Computação (b3)                                                 ; 18 ; 9 ; 0 ; 4 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 0 ; 23 ; 0 ; 15 ; 8 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5374 ; Métodos Formais para Concepção de Sistemas                                                           ; 72 ; 0 ; 1 ; 3 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 14 ; 0 ; 12 ; 0 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5385 ; Informática e Sociedade                                                                              ; 54 ; 0 ; 4 ; 9 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 22 ; 0 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5386 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 2 ; 7 ; 4 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 2 ; 18 ; 0 ; 13 ; 3 ; 2 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 4 ; 15 ; 14 ; 12 ; 8 ; 1 ; 1 ; 1 ; 0 ; 0 ; 1 ; 10 ; 67 ; 0 ; 53 ; 4 ; 10 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 5 ; 9 ; 7 ; 7 ; 16 ; 2 ; 3 ; 3 ; 3 ; 2 ; 0 ; 20 ; 77 ; 0 ; 44 ; 13 ; 20 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 1 ; 2 ; 11 ; 21 ; 4 ; 5 ; 4 ; 7 ; 15 ; 1 ; 13 ; 84 ; 0 ; 35 ; 36 ; 13 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 1 ; 4 ; 15 ; 7 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 15 ; 48 ; 0 ; 31 ; 2 ; 15 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 1 ; 7 ; 6 ; 5 ; 9 ; 0 ; 2 ; 2 ; 2 ; 1 ; 0 ; 10 ; 45 ; 0 ; 28 ; 7 ; 10 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 3 ; 11 ; 19 ; 6 ; 7 ; 1 ; 5 ; 0 ; 0 ; 11 ; 64 ; 0 ; 34 ; 19 ; 11 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 2 ; 15 ; 12 ; 5 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 8 ; 45 ; 0 ; 36 ; 1 ; 8 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 2 ; 16 ; 9 ; 3 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 6 ; 38 ; 0 ; 30 ; 2 ; 6 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 2 ; 3 ; 10 ; 0 ; 0 ; 1 ; 1 ; 2 ; 0 ; 3 ; 22 ; 0 ; 15 ; 4 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 3 ; 8 ; 21 ; 24 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 3 ; 62 ; 0 ; 56 ; 3 ; 3 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 0 ; 3 ; 15 ; 2 ; 7 ; 9 ; 21 ; 8 ; 0 ; 5 ; 70 ; 0 ; 18 ; 47 ; 5 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 1 ; 11 ; 11 ; 0 ; 2 ; 2 ; 0 ; 1 ; 0 ; 1 ; 29 ; 0 ; 23 ; 5 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 9 ; 7 ; 12 ; 1 ; 2 ; 1 ; 0 ; 0 ; 0 ; 7 ; 40 ; 0 ; 29 ; 4 ; 7 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 7 ; 15 ; 10 ; 14 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 7 ; 55 ; 0 ; 46 ; 2 ; 7 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 0 ; 3 ; 10 ; 24 ; 0 ; 1 ; 4 ; 1 ; 0 ; 0 ; 21 ; 64 ; 0 ; 37 ; 6 ; 21 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 5 ; 9 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 2 ; 0 ; 21 ; 0 ; 16 ; 5 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 1 ; 3 ; 2 ; 7 ; 17 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 32 ; 0 ; 30 ; 2 ; 0 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 0 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 7 ; 0 ; 6 ; 0 ; 1 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 4 ; 10 ; 12 ; 6 ; 3 ; 2 ; 1 ; 0 ; 1 ; 0 ; 5 ; 44 ; 0 ; 32 ; 7 ; 5 ; 
 20092 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 3 ; 2 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 0 ; 9 ; 0 ; 0 ; 
