Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20151, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 3 ; 2 ; 5 ; 11 ; 13 ; 0 ; 1 ; 2 ; 1 ; 1 ; 0 ; 5 ; 44 ; 0 ; 34 ; 5 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 2 ; 5 ; 6 ; 12 ; 19 ; 0 ; 1 ; 2 ; 3 ; 0 ; 1 ; 6 ; 57 ; 0 ; 44 ; 7 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 1 ; 2 ; 2 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 15 ; 0 ; 12 ; 0 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 1 ; 1 ; 2 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 12 ; 0 ; 7 ; 2 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 8 ; 5 ; 9 ; 6 ; 2 ; 5 ; 1 ; 3 ; 1 ; 0 ; 2 ; 43 ; 0 ; 29 ; 12 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 11 ; 11 ; 13 ; 12 ; 0 ; 1 ; 1 ; 2 ; 0 ; 0 ; 8 ; 60 ; 0 ; 48 ; 4 ; 8 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 5 ; 4 ; 10 ; 8 ; 1 ; 1 ; 0 ; 0 ; 1 ; 3 ; 0 ; 5 ; 38 ; 0 ; 28 ; 5 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 5 ; 5 ; 8 ; 9 ; 1 ; 4 ; 7 ; 4 ; 1 ; 0 ; 10 ; 54 ; 0 ; 27 ; 17 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 0 ; 5 ; 4 ; 12 ; 1 ; 1 ; 2 ; 1 ; 0 ; 1 ; 9 ; 36 ; 0 ; 21 ; 6 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 3 ; 7 ; 8 ; 20 ; 21 ; 0 ; 3 ; 2 ; 3 ; 2 ; 1 ; 10 ; 80 ; 0 ; 59 ; 11 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 3 ; 8 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 16 ; 0 ; 14 ; 1 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 3 ; 0 ; 3 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 6 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 9 ; 11 ; 13 ; 14 ; 12 ; 1 ; 0 ; 1 ; 2 ; 2 ; 1 ; 14 ; 80 ; 0 ; 59 ; 7 ; 14 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 8 ; 2 ; 12 ; 18 ; 3 ; 1 ; 0 ; 0 ; 1 ; 0 ; 6 ; 52 ; 0 ; 41 ; 5 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 2 ; 1 ; 5 ; 15 ; 1 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 27 ; 0 ; 23 ; 4 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 1 ; 6 ; 5 ; 2 ; 2 ; 5 ; 1 ; 5 ; 1 ; 9 ; 38 ; 0 ; 13 ; 16 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 3 ; 6 ; 14 ; 6 ; 1 ; 1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 34 ; 0 ; 30 ; 4 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 7 ; 11 ; 12 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 39 ; 0 ; 33 ; 5 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 3 ; 12 ; 6 ; 2 ; 2 ; 0 ; 3 ; 0 ; 1 ; 2 ; 5 ; 0 ; 36 ; 0 ; 25 ; 11 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 2 ; 6 ; 5 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 17 ; 0 ; 15 ; 1 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 12 ; 17 ; 3 ; 10 ; 2 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 14 ; 60 ; 0 ; 44 ; 2 ; 14 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 5 ; 9 ; 3 ; 2 ; 7 ; 3 ; 1 ; 3 ; 0 ; 3 ; 1 ; 11 ; 48 ; 0 ; 26 ; 11 ; 11 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 7 ; 10 ; 15 ; 6 ; 8 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 6 ; 57 ; 0 ; 46 ; 5 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 4 ; 11 ; 16 ; 4 ; 12 ; 1 ; 1 ; 0 ; 2 ; 3 ; 1 ; 14 ; 69 ; 0 ; 47 ; 8 ; 14 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 3 ; 7 ; 29 ; 2 ; 1 ; 6 ; 15 ; 7 ; 0 ; 13 ; 83 ; 0 ; 39 ; 31 ; 13 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 3 ; 4 ; 8 ; 9 ; 9 ; 0 ; 1 ; 0 ; 0 ; 4 ; 0 ; 5 ; 43 ; 0 ; 33 ; 5 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 2 ; 0 ; 5 ; 6 ; 6 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 7 ; 29 ; 0 ; 19 ; 3 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 2 ; 14 ; 2 ; 3 ; 4 ; 5 ; 7 ; 1 ; 16 ; 56 ; 0 ; 18 ; 22 ; 16 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 1 ; 2 ; 2 ; 3 ; 0 ; 2 ; 1 ; 3 ; 0 ; 10 ; 24 ; 0 ; 5 ; 9 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 13 ; 17 ; 10 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 12 ; 57 ; 0 ; 44 ; 1 ; 12 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 1 ; 15 ; 12 ; 6 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 38 ; 0 ; 37 ; 0 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 8 ; 10 ; 9 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 10 ; 39 ; 0 ; 27 ; 2 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 4 ; 4 ; 2 ; 4 ; 1 ; 2 ; 2 ; 1 ; 0 ; 1 ; 9 ; 30 ; 0 ; 14 ; 7 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 2 ; 6 ; 10 ; 11 ; 1 ; 1 ; 2 ; 3 ; 0 ; 0 ; 10 ; 46 ; 0 ; 29 ; 7 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 2 ; 5 ; 15 ; 14 ; 5 ; 7 ; 4 ; 6 ; 6 ; 0 ; 7 ; 71 ; 0 ; 36 ; 28 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 0 ; 4 ; 3 ; 1 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 11 ; 0 ; 7 ; 4 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 3 ; 5 ; 7 ; 6 ; 3 ; 6 ; 4 ; 2 ; 0 ; 2 ; 38 ; 0 ; 15 ; 21 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 0 ; 2 ; 9 ; 14 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 7 ; 36 ; 0 ; 25 ; 4 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 1 ; 6 ; 8 ; 8 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 10 ; 38 ; 0 ; 27 ; 1 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 2 ; 4 ; 2 ; 9 ; 2 ; 0 ; 0 ; 5 ; 4 ; 0 ; 7 ; 35 ; 0 ; 17 ; 11 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 4 ; 3 ; 5 ; 7 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 9 ; 31 ; 0 ; 20 ; 2 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 1 ; 3 ; 18 ; 9 ; 1 ; 3 ; 1 ; 0 ; 0 ; 0 ; 3 ; 39 ; 0 ; 31 ; 5 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 4 ; 11 ; 5 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 23 ; 0 ; 23 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 4 ; 4 ; 14 ; 15 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 41 ; 0 ; 37 ; 3 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 9 ; 4 ; 1 ; 2 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 21 ; 0 ; 16 ; 1 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 3 ; 16 ; 6 ; 2 ; 6 ; 6 ; 10 ; 1 ; 5 ; 55 ; 0 ; 19 ; 31 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 6 ; 12 ; 14 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 36 ; 0 ; 33 ; 1 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 1 ; 4 ; 5 ; 2 ; 6 ; 3 ; 0 ; 3 ; 0 ; 0 ; 0 ; 7 ; 31 ; 0 ; 18 ; 6 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 0 ; 8 ; 7 ; 0 ; 0 ; 1 ; 1 ; 4 ; 1 ; 0 ; 6 ; 28 ; 0 ; 15 ; 7 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 5 ; 6 ; 4 ; 1 ; 3 ; 0 ; 0 ; 2 ; 1 ; 1 ; 23 ; 0 ; 15 ; 7 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 0 ; 8 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 20 ; 0 ; 18 ; 2 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 3 ; 9 ; 5 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 24 ; 0 ; 20 ; 0 ; 4 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 1 ; 10 ; 9 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 31 ; 0 ; 30 ; 0 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 5 ; 4 ; 6 ; 0 ; 0 ; 1 ; 1 ; 1 ; 0 ; 3 ; 21 ; 0 ; 15 ; 3 ; 3 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 1 ; 2 ; 12 ; 10 ; 0 ; 2 ; 0 ; 2 ; 6 ; 2 ; 0 ; 37 ; 0 ; 25 ; 12 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 0 ; 5 ; 15 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 22 ; 0 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 4 ; 6 ; 9 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 27 ; 0 ; 26 ; 0 ; 1 ; 
