Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20151, CTC,    , 208,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20151 ; CDS ; Desportos                                                    ; DEF ; Educação Física                                              ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DEF5846 ; Teoria e Metodologia do Futsal (PCC 18 horas) (**)                                                   ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CDS ; Desportos                                                    ; DEF ; Educação Física                                              ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; DEF5847 ; Teoria- Metodologia- Voleibol (PCC 18 horas) (***)                                                   ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5573 ; Futsal - Iniciação                                                                                   ; 72 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 1 ; 
 20151 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5650 ; Basquetebol Masculino: Aperfeiçoamento                                                               ; 72 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 3 ; 0 ; 0 ; 
 20151 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5656 ; Natação Mista: Aperfeiçoamento                                                                       ; 54 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5658 ; Xadrez: Aperfeiçoamento                                                                              ; 54 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20151 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5756 ; Natação Mista: Treinamento                                                                           ; 72 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CDS ; Desportos                                                    ; EFC ; (Coordenação de Educação Fisica Curricular)                  ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EFC5801 ; Condicionamento Físico                                                                               ; 72 ; 1 ; 0 ; 2 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 6 ; 0 ; 5 ; 0 ; 1 ; 
 20151 ; CFH ; Filosofia e Ciências Humanas                                 ; FIL ; Filosofia                                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; FIL5600 ; Teoria do Conhecimento (PCC - 18 horas/aula)                                                         ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CFH ; Filosofia e Ciências Humanas                                 ; HST ; História                                                     ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; HST5147 ; Historia Economica Geral                                                                             ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CFH ; Filosofia e Ciências Humanas                                 ; PSI ; Psicologia                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; PSI5137 ; Psicologia Educacional: Desenvolvimento e Aprendizagem (PCC 12h-a)                                   ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CFH ; Filosofia e Ciências Humanas                                 ; SPO ; Sociologia e Ciência Política                                ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; SPO5111 ; Sociologia                                                                                           ; 72 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; FSC ; Física                                                       ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; FSC5101 ; Física I                                                                                             ; 72 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; FSC ; Física                                                       ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; FSC5112 ; Física II                                                                                            ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; FSC ; Física                                                       ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; FSC5122 ; Física Experimental I                                                                                ; 54 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5115 ; Calculo I                                                                                            ; 108 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5134 ; Matemática I                                                                                         ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5161 ; Cálculo A                                                                                            ; 72 ; 0 ; 2 ; 1 ; 15 ; 19 ; 6 ; 4 ; 6 ; 12 ; 13 ; 9 ; 40 ; 127 ; 0 ; 37 ; 50 ; 40 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5162 ; Cálculo B                                                                                            ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 1 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5223 ; Álgebra Linear e Geometria Analítica                                                                 ; 108 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5245 ; Álgebra Linear                                                                                       ; 72 ; 1 ; 4 ; 4 ; 4 ; 13 ; 4 ; 3 ; 6 ; 8 ; 5 ; 2 ; 9 ; 63 ; 0 ; 26 ; 28 ; 9 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM5512 ; Geometria Analítica                                                                                  ; 72 ; 0 ; 2 ; 7 ; 4 ; 10 ; 2 ; 1 ; 3 ; 5 ; 10 ; 12 ; 7 ; 63 ; 0 ; 23 ; 33 ; 7 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; MTM ; Matemática                                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; MTM7174 ; Cálculo B para Computação                                                                            ; 72 ; 0 ; 0 ; 3 ; 1 ; 9 ; 0 ; 4 ; 1 ; 5 ; 7 ; 18 ; 0 ; 48 ; 0 ; 13 ; 35 ; 0 ; 
 20151 ; CFM ; Ciências Físicas e Matemáticas                               ; QMC ; Química                                                      ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; QMC5152 ; Química Geral e Inorgânica I                                                                         ; 72 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CAD ; Ciências da Administração                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CAD5103 ; Administração I                                                                                      ; 72 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 0 ; 2 ; 0 ; 1 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CAD ; Ciências da Administração                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CAD5146 ; Marketing Pessoal em Informática                                                                     ; 36 ; 0 ; 0 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 6 ; 0 ; 4 ; 0 ; 2 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CAD ; Ciências da Administração                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CAD5213 ; Organização, Sistemas e Métodos                                                                      ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CAD ; Ciências da Administração                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CAD5240 ; Aspectos Comportamentais do Empreendedor                                                             ; 36 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 3 ; 0 ; 0 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CAD ; Ciências da Administração                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CAD5241 ; Recursos Humanos em Informática                                                                      ; 72 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CAD ; Ciências da Administração                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CAD7001 ; Introdução a Administração                                                                           ; 72 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 1 ; 5 ; 0 ; 2 ; 2 ; 1 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CNM ; Economia e Relações Internacionais                           ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CNM7119 ; Formação Econômica do Brasil I                                                                       ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CSE ; Sócio-Econômico                                              ; CNM ; Economia e Relações Internacionais                           ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; CNM7211 ; Introdução à Economia                                                                                ; 60 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; EEL ; Engenharia Elétrica                                          ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EEL5105 ; Circuitos e Técnicas Digitais                                                                        ; 90 ; 0 ; 2 ; 4 ; 12 ; 18 ; 3 ; 2 ; 3 ; 10 ; 9 ; 0 ; 28 ; 91 ; 0 ; 36 ; 27 ; 28 ; 
 20151 ; CTC ; Tecnológico                                                  ; EEL ; Engenharia Elétrica                                          ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EEL7011 ; Laboratório de Eletricidade Básica                                                                   ; 36 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 2 ; 0 ; 0 ; 0 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; EGC ; Engenharia do Conhecimento                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EGC5001 ; Fundamentos de Gestão do Conhecimento                                                                ; 72 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; EGC ; Engenharia do Conhecimento                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EGC5009 ; Geração de Idéias e Criatividade em Informática                                                      ; 54 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; EGC ; Engenharia do Conhecimento                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EGC5015 ; Teoria Geral de Sistemas                                                                             ; 72 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 3 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; EGC ; Engenharia do Conhecimento                                   ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EGC5017 ; Comércio Eletrônico                                                                                  ; 72 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 
 20151 ; CTC ; Tecnológico                                                  ; EPS ; Engenharia de Produção e Sistemas                            ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EPS5211 ; Programação Econômica e Financeira                                                                   ; 54 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 2 ; 0 ; 0 ; 0 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; EQA ; Engenharia Química e de Alimentos                            ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; EQA5103 ; Introdução à Engenharia Química                                                                      ; 36 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 7 ; 10 ; 15 ; 6 ; 7 ; 2 ; 1 ; 2 ; 0 ; 0 ; 0 ; 5 ; 55 ; 0 ; 45 ; 5 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 4 ; 11 ; 14 ; 4 ; 9 ; 1 ; 1 ; 0 ; 2 ; 3 ; 1 ; 13 ; 63 ; 0 ; 42 ; 8 ; 13 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 3 ; 7 ; 29 ; 2 ; 1 ; 6 ; 15 ; 7 ; 0 ; 12 ; 82 ; 0 ; 39 ; 31 ; 12 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 3 ; 4 ; 7 ; 9 ; 9 ; 0 ; 1 ; 0 ; 0 ; 4 ; 0 ; 5 ; 42 ; 0 ; 32 ; 5 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 2 ; 0 ; 5 ; 6 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 7 ; 28 ; 0 ; 19 ; 2 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 2 ; 15 ; 4 ; 3 ; 5 ; 6 ; 8 ; 1 ; 22 ; 68 ; 0 ; 19 ; 27 ; 22 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 7 ; 14 ; 8 ; 6 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 11 ; 47 ; 0 ; 35 ; 1 ; 11 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 8 ; 9 ; 8 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 5 ; 32 ; 0 ; 25 ; 2 ; 5 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 4 ; 4 ; 2 ; 4 ; 1 ; 2 ; 2 ; 1 ; 0 ; 1 ; 9 ; 30 ; 0 ; 14 ; 7 ; 9 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 2 ; 6 ; 10 ; 10 ; 1 ; 1 ; 2 ; 3 ; 0 ; 0 ; 10 ; 45 ; 0 ; 28 ; 7 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 2 ; 5 ; 10 ; 12 ; 4 ; 6 ; 4 ; 5 ; 5 ; 0 ; 6 ; 59 ; 0 ; 29 ; 24 ; 6 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 3 ; 5 ; 7 ; 6 ; 3 ; 6 ; 4 ; 2 ; 0 ; 2 ; 38 ; 0 ; 15 ; 21 ; 2 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 0 ; 2 ; 9 ; 14 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 7 ; 36 ; 0 ; 25 ; 4 ; 7 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 1 ; 6 ; 8 ; 7 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 10 ; 37 ; 0 ; 26 ; 1 ; 10 ; 
 20151 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 2 ; 4 ; 2 ; 9 ; 2 ; 0 ; 0 ; 5 ; 4 ; 0 ; 7 ; 35 ; 0 ; 17 ; 11 ; 7 ; 
