Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20102, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 9 ; 11 ; 11 ; 10 ; 0 ; 2 ; 0 ; 1 ; 1 ; 0 ; 3 ; 49 ; 0 ; 42 ; 4 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 1 ; 4 ; 8 ; 16 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 3 ; 35 ; 0 ; 29 ; 3 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 11 ; 12 ; 4 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 44 ; 0 ; 32 ; 1 ; 11 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 2 ; 5 ; 2 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 16 ; 0 ; 12 ; 1 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 4 ; 10 ; 8 ; 24 ; 3 ; 3 ; 3 ; 3 ; 1 ; 0 ; 12 ; 71 ; 0 ; 46 ; 13 ; 12 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 3 ; 2 ; 5 ; 10 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 28 ; 0 ; 21 ; 4 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 3 ; 3 ; 4 ; 3 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 4 ; 19 ; 0 ; 13 ; 2 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 8 ; 10 ; 7 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 43 ; 0 ; 37 ; 0 ; 6 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 1 ; 2 ; 1 ; 0 ; 2 ; 1 ; 0 ; 3 ; 0 ; 9 ; 20 ; 0 ; 5 ; 6 ; 9 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 3 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 20 ; 29 ; 0 ; 9 ; 0 ; 20 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; QUÍMICA                                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 6 ; 0 ; 1 ; 0 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 4 ; 14 ; 10 ; 4 ; 5 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 40 ; 0 ; 37 ; 1 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 4 ; 2 ; 3 ; 10 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 20 ; 1 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 2 ; 4 ; 9 ; 8 ; 0 ; 2 ; 0 ; 1 ; 1 ; 2 ; 2 ; 32 ; 0 ; 24 ; 6 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 3 ; 4 ; 5 ; 9 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 24 ; 0 ; 23 ; 1 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 23 ; 12 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 47 ; 0 ; 47 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 6 ; 14 ; 12 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 42 ; 0 ; 39 ; 0 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 0 ; 2 ; 6 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 19 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 14 ; 11 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 29 ; 0 ; 27 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 2 ; 14 ; 12 ; 10 ; 7 ; 1 ; 0 ; 4 ; 6 ; 0 ; 0 ; 2 ; 58 ; 0 ; 45 ; 11 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 0 ; 3 ; 5 ; 8 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 3 ; 22 ; 0 ; 16 ; 3 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5327 ; Projeto em Ciência da Computação I                                                                   ; 108 ; 0 ; 1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 8 ; 0 ; 12 ; 0 ; 3 ; 9 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5328 ; Projeto em Ciência da Computação II                                                                  ; 108 ; 3 ; 3 ; 3 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 17 ; 0 ; 12 ; 5 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 2 ; 4 ; 5 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 20 ; 0 ; 17 ; 0 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5353 ; Estágio I                                                                                            ; 72 ; 1 ; 5 ; 7 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 16 ; 0 ; 15 ; 1 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5371 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5373 ; Introdução ao Projeto em Ciências da Computação (b3)                                                 ; 18 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 1 ; 7 ; 0 ; 2 ; 4 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5374 ; Métodos Formais para Concepção de Sistemas                                                           ; 72 ; 0 ; 0 ; 2 ; 2 ; 14 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 20 ; 0 ; 18 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5385 ; Informática e Sociedade                                                                              ; 54 ; 0 ; 0 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 9 ; 0 ; 7 ; 0 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 9 ; 16 ; 12 ; 4 ; 1 ; 0 ; 5 ; 0 ; 2 ; 0 ; 10 ; 59 ; 0 ; 41 ; 8 ; 10 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 2 ; 7 ; 4 ; 6 ; 8 ; 2 ; 3 ; 1 ; 5 ; 7 ; 0 ; 28 ; 73 ; 0 ; 27 ; 18 ; 28 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 2 ; 4 ; 19 ; 0 ; 3 ; 9 ; 12 ; 12 ; 2 ; 18 ; 81 ; 0 ; 25 ; 38 ; 18 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 3 ; 7 ; 3 ; 6 ; 6 ; 4 ; 2 ; 1 ; 0 ; 0 ; 0 ; 14 ; 46 ; 0 ; 25 ; 7 ; 14 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 1 ; 2 ; 1 ; 5 ; 14 ; 3 ; 0 ; 0 ; 1 ; 0 ; 0 ; 10 ; 37 ; 0 ; 23 ; 4 ; 10 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 3 ; 4 ; 15 ; 10 ; 5 ; 2 ; 7 ; 6 ; 0 ; 10 ; 63 ; 0 ; 23 ; 30 ; 10 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 1 ; 18 ; 17 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 41 ; 0 ; 39 ; 1 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 8 ; 3 ; 10 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 35 ; 0 ; 30 ; 0 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 3 ; 7 ; 9 ; 0 ; 1 ; 3 ; 4 ; 2 ; 1 ; 2 ; 32 ; 0 ; 19 ; 11 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 6 ; 11 ; 7 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 33 ; 0 ; 28 ; 0 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 1 ; 4 ; 11 ; 23 ; 6 ; 16 ; 6 ; 9 ; 7 ; 0 ; 2 ; 85 ; 0 ; 39 ; 44 ; 2 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 1 ; 5 ; 16 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 31 ; 0 ; 30 ; 0 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 3 ; 1 ; 4 ; 2 ; 10 ; 0 ; 0 ; 3 ; 0 ; 0 ; 0 ; 3 ; 26 ; 0 ; 20 ; 3 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 1 ; 6 ; 16 ; 16 ; 0 ; 0 ; 4 ; 1 ; 0 ; 0 ; 12 ; 56 ; 0 ; 39 ; 5 ; 12 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 3 ; 5 ; 15 ; 25 ; 1 ; 5 ; 1 ; 2 ; 0 ; 0 ; 4 ; 61 ; 0 ; 48 ; 9 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 5 ; 21 ; 9 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 38 ; 0 ; 37 ; 1 ; 0 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 1 ; 6 ; 15 ; 15 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 1 ; 41 ; 0 ; 37 ; 3 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 3 ; 5 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 16 ; 0 ; 15 ; 0 ; 1 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 4 ; 18 ; 11 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 42 ; 0 ; 37 ; 0 ; 5 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 8 ; 0 ; 4 ; 5 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 3 ; 22 ; 0 ; 17 ; 2 ; 3 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 3 ; 17 ; 0 ; 1 ; 1 ; 5 ; 0 ; 0 ; 4 ; 31 ; 0 ; 20 ; 7 ; 4 ; 
 20102 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 4 ; 6 ; 10 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 25 ; 0 ; 21 ; 1 ; 3 ; 
