Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20181, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 2 ; 1 ; 1 ; 6 ; 10 ; 0 ; 0 ; 0 ; 3 ; 5 ; 0 ; 6 ; 34 ; 0 ; 20 ; 8 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 5 ; 4 ; 8 ; 10 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 30 ; 0 ; 27 ; 3 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 2 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 8 ; 0 ; 7 ; 0 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 11 ; 14 ; 8 ; 4 ; 1 ; 2 ; 1 ; 1 ; 1 ; 0 ; 2 ; 45 ; 0 ; 37 ; 6 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 2 ; 5 ; 7 ; 12 ; 13 ; 1 ; 2 ; 2 ; 2 ; 0 ; 0 ; 14 ; 60 ; 0 ; 39 ; 7 ; 14 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 8 ; 9 ; 6 ; 12 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 3 ; 42 ; 0 ; 36 ; 3 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 3 ; 0 ; 3 ; 4 ; 9 ; 1 ; 2 ; 4 ; 12 ; 6 ; 1 ; 7 ; 52 ; 0 ; 19 ; 26 ; 7 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 3 ; 6 ; 8 ; 1 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 28 ; 0 ; 21 ; 0 ; 7 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 8 ; 16 ; 13 ; 17 ; 0 ; 0 ; 5 ; 4 ; 5 ; 0 ; 15 ; 85 ; 0 ; 56 ; 14 ; 15 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 5 ; 1 ; 1 ; 3 ; 4 ; 0 ; 0 ; 1 ; 0 ; 9 ; 0 ; 0 ; 24 ; 0 ; 14 ; 10 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 16 ; 3 ; 6 ; 4 ; 2 ; 0 ; 1 ; 0 ; 1 ; 6 ; 0 ; 0 ; 39 ; 0 ; 31 ; 8 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 7 ; 9 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 24 ; 0 ; 21 ; 0 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 16 ; 17 ; 5 ; 7 ; 2 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 12 ; 62 ; 0 ; 47 ; 3 ; 12 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 4 ; 4 ; 0 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 6 ; 0 ; 0 ; 19 ; 0 ; 13 ; 6 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 1 ; 4 ; 7 ; 5 ; 0 ; 2 ; 4 ; 3 ; 4 ; 2 ; 14 ; 47 ; 0 ; 18 ; 15 ; 14 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 8 ; 12 ; 16 ; 8 ; 3 ; 2 ; 1 ; 0 ; 0 ; 0 ; 1 ; 51 ; 0 ; 44 ; 6 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 3 ; 9 ; 7 ; 0 ; 2 ; 1 ; 0 ; 0 ; 0 ; 2 ; 25 ; 0 ; 20 ; 3 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 4 ; 7 ; 12 ; 0 ; 1 ; 2 ; 2 ; 1 ; 0 ; 5 ; 35 ; 0 ; 24 ; 6 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 4 ; 7 ; 6 ; 1 ; 1 ; 2 ; 3 ; 1 ; 1 ; 9 ; 36 ; 0 ; 18 ; 9 ; 9 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 3 ; 2 ; 3 ; 0 ; 0 ; 7 ; 17 ; 0 ; 2 ; 8 ; 7 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 3 ; 3 ; 12 ; 11 ; 0 ; 1 ; 5 ; 2 ; 2 ; 0 ; 9 ; 49 ; 0 ; 30 ; 10 ; 9 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 2 ; 8 ; 7 ; 12 ; 0 ; 0 ; 2 ; 1 ; 1 ; 0 ; 2 ; 35 ; 0 ; 29 ; 4 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 11 ; 17 ; 11 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 45 ; 0 ; 42 ; 3 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 0 ; 3 ; 7 ; 10 ; 8 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 6 ; 37 ; 0 ; 28 ; 3 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 8 ; 11 ; 5 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 27 ; 0 ; 26 ; 1 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 6 ; 22 ; 10 ; 5 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 50 ; 0 ; 47 ; 1 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 3 ; 17 ; 8 ; 7 ; 9 ; 4 ; 3 ; 1 ; 1 ; 4 ; 0 ; 12 ; 69 ; 0 ; 44 ; 13 ; 12 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 2 ; 3 ; 6 ; 12 ; 14 ; 3 ; 5 ; 4 ; 3 ; 4 ; 1 ; 19 ; 76 ; 0 ; 37 ; 20 ; 19 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 2 ; 7 ; 9 ; 16 ; 7 ; 1 ; 1 ; 1 ; 0 ; 1 ; 0 ; 5 ; 50 ; 0 ; 41 ; 4 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 6 ; 4 ; 4 ; 4 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 29 ; 0 ; 24 ; 0 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 0 ; 4 ; 8 ; 5 ; 4 ; 3 ; 5 ; 15 ; 1 ; 9 ; 55 ; 0 ; 13 ; 33 ; 9 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 2 ; 0 ; 3 ; 10 ; 2 ; 3 ; 2 ; 1 ; 0 ; 0 ; 7 ; 30 ; 0 ; 15 ; 8 ; 7 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 18 ; 16 ; 3 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 10 ; 50 ; 0 ; 40 ; 0 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 22 ; 15 ; 11 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 58 ; 0 ; 55 ; 0 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 1 ; 4 ; 13 ; 9 ; 1 ; 5 ; 0 ; 0 ; 0 ; 0 ; 6 ; 39 ; 0 ; 27 ; 6 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 4 ; 2 ; 8 ; 10 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 28 ; 0 ; 24 ; 1 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 2 ; 5 ; 8 ; 10 ; 4 ; 2 ; 1 ; 4 ; 2 ; 0 ; 10 ; 48 ; 0 ; 25 ; 13 ; 10 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 1 ; 5 ; 12 ; 4 ; 6 ; 3 ; 6 ; 6 ; 0 ; 6 ; 49 ; 0 ; 18 ; 25 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 1 ; 1 ; 6 ; 3 ; 3 ; 0 ; 3 ; 1 ; 0 ; 2 ; 20 ; 0 ; 8 ; 10 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 1 ; 8 ; 12 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 5 ; 28 ; 0 ; 21 ; 2 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 4 ; 10 ; 4 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 6 ; 27 ; 0 ; 19 ; 2 ; 6 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 2 ; 6 ; 8 ; 5 ; 0 ; 0 ; 2 ; 7 ; 3 ; 0 ; 11 ; 44 ; 0 ; 21 ; 12 ; 11 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 0 ; 1 ; 4 ; 8 ; 1 ; 0 ; 2 ; 1 ; 1 ; 0 ; 5 ; 23 ; 0 ; 13 ; 5 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 3 ; 3 ; 4 ; 4 ; 5 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 23 ; 0 ; 19 ; 2 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 1 ; 4 ; 7 ; 8 ; 2 ; 0 ; 1 ; 0 ; 1 ; 1 ; 3 ; 28 ; 0 ; 20 ; 5 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 1 ; 6 ; 7 ; 7 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 24 ; 0 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 3 ; 3 ; 4 ; 3 ; 3 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 17 ; 0 ; 16 ; 1 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 2 ; 6 ; 6 ; 3 ; 3 ; 0 ; 0 ; 0 ; 1 ; 1 ; 3 ; 2 ; 27 ; 0 ; 20 ; 5 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 1 ; 8 ; 22 ; 0 ; 2 ; 4 ; 7 ; 5 ; 0 ; 2 ; 51 ; 0 ; 31 ; 18 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 2 ; 6 ; 8 ; 15 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 33 ; 0 ; 31 ; 1 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 4 ; 10 ; 14 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 39 ; 0 ; 35 ; 2 ; 2 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 3 ; 11 ; 4 ; 3 ; 4 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 7 ; 36 ; 0 ; 25 ; 4 ; 7 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 1 ; 5 ; 1 ; 1 ; 0 ; 4 ; 1 ; 0 ; 1 ; 0 ; 5 ; 19 ; 0 ; 8 ; 6 ; 5 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 3 ; 3 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 1 ; 1 ; 16 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 25 ; 0 ; 22 ; 0 ; 3 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 9 ; 4 ; 0 ; 8 ; 3 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 1 ; 31 ; 0 ; 24 ; 6 ; 1 ; 
 20181 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 3 ; 5 ; 3 ; 10 ; 0 ; 0 ; 0 ; 1 ; 1 ; 1 ; 5 ; 29 ; 0 ; 21 ; 3 ; 5 ; 
