Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20152, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 11 ; 5 ; 11 ; 14 ; 6 ; 0 ; 0 ; 0 ; 2 ; 3 ; 0 ; 2 ; 54 ; 0 ; 47 ; 5 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 11 ; 5 ; 7 ; 7 ; 8 ; 0 ; 1 ; 0 ; 2 ; 1 ; 0 ; 8 ; 50 ; 0 ; 38 ; 4 ; 8 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 2 ; 8 ; 9 ; 6 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 28 ; 0 ; 27 ; 1 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 0 ; 4 ; 1 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 16 ; 0 ; 15 ; 0 ; 1 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 0 ; 1 ; 3 ; 4 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 4 ; 13 ; 0 ; 8 ; 1 ; 4 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 6 ; 8 ; 7 ; 14 ; 1 ; 2 ; 1 ; 0 ; 2 ; 0 ; 3 ; 45 ; 0 ; 36 ; 6 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 1 ; 4 ; 7 ; 5 ; 14 ; 0 ; 0 ; 2 ; 1 ; 1 ; 0 ; 7 ; 42 ; 0 ; 31 ; 4 ; 7 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 5 ; 9 ; 3 ; 10 ; 0 ; 0 ; 3 ; 3 ; 0 ; 0 ; 9 ; 43 ; 0 ; 28 ; 6 ; 9 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 1 ; 5 ; 3 ; 16 ; 5 ; 2 ; 4 ; 4 ; 4 ; 0 ; 3 ; 47 ; 0 ; 25 ; 19 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 1 ; 2 ; 7 ; 8 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 5 ; 25 ; 0 ; 18 ; 2 ; 5 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 3 ; 8 ; 15 ; 24 ; 13 ; 0 ; 1 ; 2 ; 0 ; 2 ; 3 ; 7 ; 78 ; 0 ; 63 ; 8 ; 7 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 11 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 14 ; 0 ; 13 ; 0 ; 1 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 1 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 0 ; 5 ; 0 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 6 ; 7 ; 10 ; 14 ; 20 ; 0 ; 4 ; 3 ; 4 ; 0 ; 1 ; 14 ; 83 ; 0 ; 57 ; 12 ; 14 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 5 ; 7 ; 6 ; 12 ; 0 ; 3 ; 4 ; 2 ; 3 ; 1 ; 8 ; 51 ; 0 ; 30 ; 13 ; 8 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 4 ; 10 ; 3 ; 5 ; 0 ; 1 ; 0 ; 1 ; 1 ; 0 ; 1 ; 26 ; 0 ; 22 ; 3 ; 1 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 0 ; 1 ; 4 ; 7 ; 1 ; 5 ; 5 ; 4 ; 3 ; 1 ; 6 ; 39 ; 0 ; 14 ; 19 ; 6 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 4 ; 9 ; 9 ; 6 ; 0 ; 1 ; 1 ; 2 ; 0 ; 0 ; 2 ; 35 ; 0 ; 29 ; 4 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 5 ; 5 ; 11 ; 12 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 39 ; 0 ; 35 ; 2 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 5 ; 4 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 16 ; 0 ; 16 ; 0 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 22 ; 13 ; 8 ; 1 ; 4 ; 1 ; 1 ; 1 ; 1 ; 0 ; 0 ; 9 ; 61 ; 0 ; 48 ; 4 ; 9 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 3 ; 10 ; 6 ; 5 ; 13 ; 0 ; 1 ; 1 ; 1 ; 2 ; 2 ; 6 ; 50 ; 0 ; 37 ; 7 ; 6 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 2 ; 7 ; 8 ; 14 ; 13 ; 0 ; 1 ; 0 ; 3 ; 1 ; 0 ; 7 ; 56 ; 0 ; 44 ; 5 ; 7 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 3 ; 7 ; 9 ; 11 ; 10 ; 2 ; 2 ; 5 ; 4 ; 4 ; 0 ; 21 ; 78 ; 0 ; 40 ; 17 ; 21 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 1 ; 2 ; 16 ; 2 ; 3 ; 6 ; 14 ; 14 ; 2 ; 11 ; 71 ; 0 ; 19 ; 41 ; 11 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 4 ; 11 ; 7 ; 8 ; 4 ; 1 ; 0 ; 0 ; 1 ; 3 ; 0 ; 10 ; 49 ; 0 ; 34 ; 5 ; 10 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 10 ; 2 ; 7 ; 5 ; 5 ; 0 ; 0 ; 0 ; 2 ; 4 ; 0 ; 3 ; 38 ; 0 ; 29 ; 6 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 12 ; 9 ; 2 ; 5 ; 2 ; 2 ; 9 ; 1 ; 15 ; 59 ; 0 ; 23 ; 21 ; 15 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 1 ; 3 ; 9 ; 2 ; 0 ; 1 ; 3 ; 0 ; 0 ; 11 ; 30 ; 0 ; 13 ; 6 ; 11 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 1 ; 12 ; 18 ; 13 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 11 ; 56 ; 0 ; 44 ; 1 ; 11 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 2 ; 17 ; 17 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 40 ; 0 ; 37 ; 1 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 2 ; 3 ; 13 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 3 ; 38 ; 0 ; 30 ; 5 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 1 ; 2 ; 11 ; 10 ; 0 ; 1 ; 1 ; 1 ; 2 ; 0 ; 7 ; 37 ; 0 ; 25 ; 5 ; 7 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 1 ; 3 ; 5 ; 6 ; 1 ; 1 ; 1 ; 2 ; 4 ; 0 ; 12 ; 36 ; 0 ; 15 ; 9 ; 12 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 1 ; 1 ; 3 ; 10 ; 12 ; 2 ; 5 ; 8 ; 2 ; 6 ; 0 ; 8 ; 58 ; 0 ; 27 ; 23 ; 8 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 1 ; 3 ; 4 ; 2 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 14 ; 0 ; 10 ; 2 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 5 ; 6 ; 11 ; 4 ; 5 ; 2 ; 2 ; 1 ; 0 ; 5 ; 41 ; 0 ; 22 ; 14 ; 5 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 3 ; 17 ; 9 ; 2 ; 3 ; 2 ; 0 ; 0 ; 0 ; 6 ; 43 ; 0 ; 30 ; 7 ; 6 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 1 ; 6 ; 5 ; 10 ; 7 ; 0 ; 0 ; 1 ; 1 ; 1 ; 1 ; 18 ; 51 ; 0 ; 29 ; 4 ; 18 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 2 ; 4 ; 8 ; 13 ; 2 ; 2 ; 2 ; 2 ; 2 ; 0 ; 9 ; 46 ; 0 ; 27 ; 10 ; 9 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 10 ; 10 ; 9 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 5 ; 38 ; 0 ; 32 ; 1 ; 5 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 3 ; 3 ; 4 ; 9 ; 1 ; 1 ; 0 ; 4 ; 16 ; 1 ; 0 ; 42 ; 0 ; 19 ; 23 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 4 ; 3 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 0 ; 12 ; 0 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 1 ; 11 ; 15 ; 6 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 35 ; 0 ; 27 ; 8 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 1 ; 6 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 25 ; 0 ; 13 ; 0 ; 12 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 8 ; 23 ; 12 ; 1 ; 0 ; 4 ; 1 ; 1 ; 3 ; 0 ; 53 ; 0 ; 43 ; 10 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 1 ; 11 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 21 ; 0 ; 19 ; 0 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 3 ; 5 ; 12 ; 11 ; 1 ; 0 ; 3 ; 1 ; 0 ; 0 ; 4 ; 40 ; 0 ; 31 ; 5 ; 4 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 0 ; 8 ; 7 ; 5 ; 0 ; 0 ; 3 ; 2 ; 2 ; 0 ; 3 ; 30 ; 0 ; 20 ; 7 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 1 ; 10 ; 2 ; 1 ; 2 ; 0 ; 1 ; 10 ; 0 ; 0 ; 27 ; 0 ; 13 ; 14 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 4 ; 7 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 18 ; 0 ; 17 ; 1 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 2 ; 7 ; 5 ; 8 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 26 ; 0 ; 22 ; 1 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 3 ; 13 ; 5 ; 3 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 27 ; 0 ; 24 ; 1 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 5 ; 9 ; 3 ; 2 ; 1 ; 0 ; 2 ; 2 ; 0 ; 4 ; 28 ; 0 ; 17 ; 7 ; 4 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 5 ; 6 ; 13 ; 5 ; 2 ; 2 ; 0 ; 5 ; 3 ; 0 ; 41 ; 0 ; 24 ; 17 ; 0 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 0 ; 1 ; 10 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 25 ; 0 ; 22 ; 0 ; 3 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 1 ; 9 ; 5 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 21 ; 0 ; 19 ; 0 ; 2 ; 
 20152 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 2 ; 9 ; 2 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 16 ; 0 ; 33 ; 0 ; 17 ; 16 ; 0 ; 
