Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20132, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 4 ; 4 ; 4 ; 7 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 32 ; 0 ; 26 ; 1 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 2 ; 7 ; 6 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 21 ; 0 ; 18 ; 0 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 1 ; 0 ; 0 ; 3 ; 9 ; 0 ; 2 ; 0 ; 2 ; 4 ; 0 ; 1 ; 22 ; 0 ; 13 ; 8 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura (noturno)                                                                                                                                                                                                                        ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 0 ; 1 ; 2 ; 3 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 6 ; 15 ; 0 ; 6 ; 3 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 1 ; 12 ; 15 ; 11 ; 1 ; 3 ; 2 ; 1 ; 1 ; 0 ; 2 ; 49 ; 0 ; 39 ; 8 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 1 ; 5 ; 8 ; 15 ; 5 ; 3 ; 0 ; 1 ; 1 ; 0 ; 9 ; 48 ; 0 ; 29 ; 10 ; 9 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 2 ; 10 ; 10 ; 12 ; 1 ; 2 ; 0 ; 3 ; 0 ; 0 ; 5 ; 45 ; 0 ; 34 ; 6 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 4 ; 5 ; 9 ; 11 ; 6 ; 1 ; 2 ; 1 ; 0 ; 0 ; 6 ; 46 ; 0 ; 30 ; 10 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS                                                                                                                                                                                                                                           ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 1 ; 1 ; 7 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 1 ; 25 ; 0 ; 18 ; 6 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 5 ; 8 ; 7 ; 15 ; 17 ; 0 ; 1 ; 2 ; 4 ; 7 ; 3 ; 13 ; 82 ; 0 ; 52 ; 17 ; 13 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 9 ; 7 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 23 ; 0 ; 20 ; 0 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 6 ; 5 ; 3 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 18 ; 0 ; 16 ; 1 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 13 ; 15 ; 22 ; 13 ; 0 ; 0 ; 3 ; 0 ; 5 ; 0 ; 10 ; 81 ; 0 ; 63 ; 8 ; 10 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 4 ; 7 ; 15 ; 10 ; 2 ; 1 ; 1 ; 1 ; 2 ; 0 ; 5 ; 48 ; 0 ; 36 ; 7 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 2 ; 3 ; 8 ; 7 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 4 ; 25 ; 0 ; 20 ; 1 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 3 ; 1 ; 1 ; 4 ; 14 ; 0 ; 2 ; 3 ; 1 ; 3 ; 0 ; 5 ; 37 ; 0 ; 23 ; 9 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 8 ; 7 ; 10 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 30 ; 0 ; 30 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 12 ; 17 ; 9 ; 1 ; 2 ; 2 ; 0 ; 0 ; 0 ; 3 ; 47 ; 0 ; 39 ; 5 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 0 ; 4 ; 8 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 23 ; 0 ; 23 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 1 ; 25 ; 1 ; 0 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 6 ; 37 ; 0 ; 30 ; 1 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 8 ; 12 ; 9 ; 9 ; 11 ; 1 ; 0 ; 1 ; 0 ; 3 ; 0 ; 3 ; 57 ; 0 ; 49 ; 5 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 9 ; 10 ; 11 ; 9 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 4 ; 46 ; 0 ; 39 ; 3 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 3 ; 17 ; 18 ; 8 ; 15 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 61 ; 0 ; 61 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 0 ; 8 ; 11 ; 12 ; 7 ; 1 ; 2 ; 2 ; 7 ; 2 ; 1 ; 22 ; 75 ; 0 ; 38 ; 15 ; 22 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 3 ; 4 ; 22 ; 3 ; 4 ; 17 ; 11 ; 3 ; 0 ; 15 ; 82 ; 0 ; 29 ; 38 ; 15 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 2 ; 5 ; 7 ; 13 ; 18 ; 1 ; 0 ; 0 ; 1 ; 0 ; 1 ; 4 ; 52 ; 0 ; 45 ; 3 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 3 ; 8 ; 16 ; 14 ; 2 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 8 ; 52 ; 0 ; 43 ; 1 ; 8 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 3 ; 4 ; 4 ; 14 ; 3 ; 3 ; 2 ; 9 ; 4 ; 0 ; 8 ; 54 ; 0 ; 25 ; 21 ; 8 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 0 ; 1 ; 11 ; 1 ; 3 ; 1 ; 6 ; 1 ; 0 ; 4 ; 29 ; 0 ; 13 ; 12 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 0 ; 7 ; 35 ; 9 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 7 ; 60 ; 0 ; 51 ; 2 ; 7 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 1 ; 3 ; 3 ; 17 ; 1 ; 1 ; 0 ; 1 ; 0 ; 0 ; 6 ; 33 ; 0 ; 24 ; 3 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 0 ; 3 ; 2 ; 1 ; 0 ; 1 ; 6 ; 5 ; 0 ; 13 ; 31 ; 0 ; 5 ; 13 ; 13 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 0 ; 0 ; 2 ; 4 ; 2 ; 0 ; 6 ; 0 ; 12 ; 0 ; 6 ; 32 ; 0 ; 6 ; 20 ; 6 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 2 ; 7 ; 16 ; 4 ; 5 ; 10 ; 10 ; 5 ; 0 ; 11 ; 70 ; 0 ; 25 ; 34 ; 11 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 1 ; 1 ; 7 ; 5 ; 3 ; 1 ; 2 ; 0 ; 0 ; 1 ; 21 ; 0 ; 9 ; 11 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 3 ; 4 ; 13 ; 5 ; 5 ; 0 ; 0 ; 2 ; 0 ; 0 ; 32 ; 0 ; 20 ; 12 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 4 ; 4 ; 19 ; 1 ; 2 ; 3 ; 5 ; 5 ; 0 ; 2 ; 46 ; 0 ; 28 ; 16 ; 2 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 1 ; 7 ; 11 ; 12 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 11 ; 43 ; 0 ; 31 ; 1 ; 11 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 1 ; 2 ; 10 ; 19 ; 1 ; 7 ; 2 ; 1 ; 2 ; 0 ; 4 ; 49 ; 0 ; 32 ; 13 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 10 ; 10 ; 5 ; 3 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 8 ; 40 ; 0 ; 30 ; 2 ; 8 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 2 ; 2 ; 14 ; 14 ; 6 ; 2 ; 2 ; 2 ; 0 ; 0 ; 0 ; 44 ; 0 ; 32 ; 12 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 2 ; 2 ; 13 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 19 ; 0 ; 17 ; 2 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 3 ; 3 ; 14 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 24 ; 0 ; 24 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 0 ; 5 ; 0 ; 3 ; 0 ; 0 ; 2 ; 0 ; 1 ; 0 ; 3 ; 14 ; 0 ; 8 ; 3 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 1 ; 16 ; 1 ; 0 ; 3 ; 2 ; 6 ; 0 ; 5 ; 34 ; 0 ; 17 ; 12 ; 5 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 4 ; 9 ; 10 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 23 ; 1 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 1 ; 4 ; 5 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 2 ; 1 ; 0 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 11 ; 27 ; 0 ; 12 ; 4 ; 11 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 1 ; 2 ; 7 ; 10 ; 1 ; 1 ; 2 ; 0 ; 0 ; 0 ; 3 ; 27 ; 0 ; 20 ; 4 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 1 ; 4 ; 7 ; 6 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 24 ; 0 ; 23 ; 1 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 2 ; 7 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 19 ; 0 ; 16 ; 0 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 8 ; 5 ; 13 ; 1 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 37 ; 0 ; 27 ; 6 ; 4 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 1 ; 9 ; 4 ; 4 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 3 ; 22 ; 0 ; 18 ; 1 ; 3 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 1 ; 5 ; 13 ; 0 ; 1 ; 2 ; 1 ; 0 ; 0 ; 0 ; 23 ; 0 ; 19 ; 4 ; 0 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 2 ; 5 ; 13 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 24 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 6 ; 7 ; 3 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 20 ; 0 ; 19 ; 0 ; 1 ; 
 20132 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 1 ; 6 ; 5 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 14 ; 0 ; 32 ; 0 ; 17 ; 15 ; 0 ; 
