Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20122, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 1 ; 12 ; 14 ; 3 ; 15 ; 1 ; 2 ; 2 ; 1 ; 1 ; 0 ; 5 ; 57 ; 0 ; 45 ; 7 ; 5 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 4 ; 5 ; 12 ; 9 ; 2 ; 0 ; 0 ; 1 ; 1 ; 1 ; 1 ; 36 ; 0 ; 30 ; 5 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5374 ; Métodos Formais para Concepção de Sistemas                                                           ; 72 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 3 ; 14 ; 17 ; 16 ; 1 ; 2 ; 3 ; 1 ; 4 ; 0 ; 4 ; 65 ; 0 ; 50 ; 11 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 1 ; 8 ; 9 ; 11 ; 13 ; 0 ; 3 ; 2 ; 3 ; 8 ; 2 ; 19 ; 79 ; 0 ; 42 ; 18 ; 19 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 0 ; 1 ; 4 ; 23 ; 3 ; 2 ; 10 ; 9 ; 5 ; 0 ; 12 ; 69 ; 0 ; 28 ; 29 ; 12 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 3 ; 4 ; 16 ; 8 ; 7 ; 0 ; 2 ; 2 ; 0 ; 1 ; 0 ; 3 ; 46 ; 0 ; 38 ; 5 ; 3 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 0 ; 3 ; 3 ; 8 ; 16 ; 0 ; 3 ; 2 ; 2 ; 0 ; 0 ; 14 ; 51 ; 0 ; 30 ; 7 ; 14 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 3 ; 8 ; 17 ; 8 ; 4 ; 0 ; 6 ; 3 ; 0 ; 9 ; 59 ; 0 ; 29 ; 21 ; 9 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 5 ; 10 ; 4 ; 3 ; 0 ; 1 ; 1 ; 0 ; 1 ; 27 ; 0 ; 17 ; 9 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 7 ; 30 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 2 ; 46 ; 0 ; 42 ; 2 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 0 ; 4 ; 6 ; 16 ; 3 ; 3 ; 2 ; 1 ; 2 ; 2 ; 0 ; 39 ; 0 ; 26 ; 13 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 2 ; 3 ; 11 ; 0 ; 2 ; 1 ; 1 ; 1 ; 0 ; 4 ; 25 ; 0 ; 16 ; 5 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 2 ; 8 ; 15 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 35 ; 0 ; 33 ; 0 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 2 ; 7 ; 8 ; 1 ; 6 ; 11 ; 9 ; 6 ; 0 ; 8 ; 58 ; 0 ; 17 ; 33 ; 8 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 1 ; 0 ; 3 ; 5 ; 0 ; 2 ; 2 ; 3 ; 3 ; 0 ; 1 ; 20 ; 0 ; 9 ; 10 ; 1 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 1 ; 3 ; 9 ; 11 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 26 ; 0 ; 24 ; 2 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 2 ; 2 ; 2 ; 8 ; 1 ; 2 ; 1 ; 5 ; 0 ; 0 ; 4 ; 27 ; 0 ; 14 ; 9 ; 4 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 1 ; 3 ; 12 ; 13 ; 1 ; 3 ; 0 ; 3 ; 5 ; 0 ; 5 ; 46 ; 0 ; 29 ; 12 ; 5 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 1 ; 3 ; 4 ; 19 ; 2 ; 3 ; 2 ; 1 ; 1 ; 0 ; 10 ; 46 ; 0 ; 27 ; 9 ; 10 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 4 ; 15 ; 11 ; 2 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 34 ; 0 ; 32 ; 2 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 0 ; 7 ; 7 ; 15 ; 4 ; 3 ; 1 ; 3 ; 0 ; 0 ; 0 ; 40 ; 0 ; 29 ; 11 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 2 ; 2 ; 11 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 23 ; 0 ; 23 ; 0 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 6 ; 14 ; 8 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 31 ; 0 ; 28 ; 3 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 0 ; 9 ; 2 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 15 ; 0 ; 13 ; 0 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 5 ; 22 ; 0 ; 5 ; 9 ; 4 ; 2 ; 0 ; 2 ; 49 ; 0 ; 27 ; 20 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 1 ; 9 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 22 ; 0 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 1 ; 6 ; 9 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 24 ; 0 ; 24 ; 0 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 0 ; 5 ; 6 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 10 ; 28 ; 0 ; 17 ; 1 ; 10 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 4 ; 8 ; 13 ; 0 ; 1 ; 0 ; 4 ; 0 ; 0 ; 2 ; 32 ; 0 ; 25 ; 5 ; 2 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 1 ; 8 ; 5 ; 6 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 25 ; 0 ; 23 ; 2 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 1 ; 10 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 19 ; 0 ; 16 ; 0 ; 3 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 2 ; 15 ; 6 ; 2 ; 3 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 30 ; 0 ; 28 ; 2 ; 0 ; 
 20122 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 0 ; 11 ; 4 ; 1 ; 1 ; 2 ; 0 ; 1 ; 0 ; 2 ; 22 ; 0 ; 15 ; 5 ; 2 ; 
