Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20131, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 4 ; 5 ; 3 ; 8 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 23 ; 0 ; 21 ; 1 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 16 ; 15 ; 16 ; 6 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 13 ; 68 ; 0 ; 53 ; 2 ; 13 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 7 ; 6 ; 5 ; 10 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 33 ; 0 ; 30 ; 1 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 1 ; 7 ; 12 ; 15 ; 2 ; 1 ; 0 ; 1 ; 1 ; 0 ; 5 ; 46 ; 0 ; 36 ; 5 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 12 ; 10 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 25 ; 0 ; 25 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 4 ; 1 ; 10 ; 11 ; 4 ; 0 ; 1 ; 1 ; 1 ; 0 ; 12 ; 45 ; 0 ; 26 ; 7 ; 12 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 13 ; 11 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 32 ; 0 ; 32 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 9 ; 19 ; 13 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 46 ; 0 ; 43 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 1 ; 26 ; 8 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 42 ; 0 ; 38 ; 0 ; 4 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 2 ; 8 ; 5 ; 8 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 31 ; 0 ; 31 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 1 ; 11 ; 9 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 34 ; 0 ; 23 ; 0 ; 11 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 0 ; 22 ; 4 ; 9 ; 13 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 2 ; 52 ; 0 ; 48 ; 2 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 6 ; 6 ; 9 ; 11 ; 1 ; 2 ; 0 ; 1 ; 0 ; 0 ; 9 ; 45 ; 1 ; 32 ; 4 ; 9 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 0 ; 2 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 2 ; 8 ; 12 ; 8 ; 20 ; 1 ; 4 ; 0 ; 0 ; 1 ; 0 ; 8 ; 64 ; 0 ; 50 ; 6 ; 8 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 5 ; 7 ; 11 ; 10 ; 12 ; 3 ; 2 ; 2 ; 4 ; 5 ; 0 ; 18 ; 79 ; 0 ; 45 ; 16 ; 18 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 1 ; 0 ; 3 ; 5 ; 15 ; 6 ; 4 ; 16 ; 9 ; 8 ; 1 ; 16 ; 84 ; 0 ; 24 ; 44 ; 16 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 2 ; 7 ; 8 ; 10 ; 5 ; 3 ; 3 ; 0 ; 2 ; 0 ; 1 ; 5 ; 46 ; 0 ; 32 ; 9 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 0 ; 1 ; 2 ; 13 ; 9 ; 0 ; 2 ; 4 ; 1 ; 2 ; 0 ; 10 ; 44 ; 0 ; 25 ; 9 ; 10 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 0 ; 6 ; 23 ; 3 ; 6 ; 2 ; 7 ; 7 ; 0 ; 1 ; 56 ; 0 ; 30 ; 25 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 1 ; 4 ; 14 ; 0 ; 1 ; 2 ; 0 ; 0 ; 0 ; 7 ; 29 ; 0 ; 19 ; 3 ; 7 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 0 ; 10 ; 11 ; 9 ; 0 ; 0 ; 0 ; 0 ; 2 ; 1 ; 8 ; 41 ; 0 ; 30 ; 3 ; 8 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 1 ; 7 ; 5 ; 9 ; 9 ; 0 ; 0 ; 0 ; 1 ; 7 ; 0 ; 0 ; 39 ; 2 ; 31 ; 8 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 2 ; 0 ; 1 ; 2 ; 15 ; 0 ; 2 ; 3 ; 5 ; 0 ; 0 ; 5 ; 35 ; 0 ; 20 ; 10 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 1 ; 3 ; 13 ; 11 ; 16 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 46 ; 1 ; 44 ; 0 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 2 ; 2 ; 9 ; 18 ; 3 ; 7 ; 11 ; 10 ; 5 ; 0 ; 5 ; 72 ; 1 ; 31 ; 36 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 1 ; 0 ; 2 ; 4 ; 1 ; 3 ; 5 ; 4 ; 0 ; 0 ; 0 ; 20 ; 0 ; 7 ; 13 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 1 ; 4 ; 12 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 21 ; 0 ; 17 ; 1 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 0 ; 3 ; 4 ; 14 ; 1 ; 2 ; 4 ; 2 ; 1 ; 0 ; 3 ; 34 ; 0 ; 21 ; 10 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 1 ; 1 ; 20 ; 10 ; 0 ; 0 ; 2 ; 1 ; 0 ; 0 ; 7 ; 42 ; 0 ; 32 ; 3 ; 7 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 1 ; 1 ; 6 ; 15 ; 1 ; 4 ; 2 ; 4 ; 1 ; 0 ; 6 ; 41 ; 0 ; 23 ; 12 ; 6 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 6 ; 18 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 29 ; 0 ; 27 ; 0 ; 2 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 2 ; 3 ; 16 ; 7 ; 1 ; 1 ; 2 ; 0 ; 2 ; 0 ; 1 ; 35 ; 1 ; 28 ; 6 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 3 ; 11 ; 9 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 24 ; 0 ; 23 ; 1 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 3 ; 9 ; 11 ; 6 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 30 ; 0 ; 29 ; 1 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 4 ; 5 ; 7 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 1 ; 1 ; 25 ; 0 ; 20 ; 4 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 1 ; 2 ; 19 ; 0 ; 4 ; 7 ; 8 ; 5 ; 0 ; 0 ; 46 ; 1 ; 22 ; 24 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 3 ; 15 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 30 ; 1 ; 30 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 8 ; 5 ; 12 ; 4 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 32 ; 0 ; 29 ; 2 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 3 ; 0 ; 6 ; 7 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 8 ; 25 ; 0 ; 16 ; 1 ; 8 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 1 ; 14 ; 6 ; 2 ; 1 ; 1 ; 0 ; 1 ; 0 ; 1 ; 27 ; 0 ; 21 ; 5 ; 1 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 0 ; 10 ; 7 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 24 ; 0 ; 24 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 1 ; 8 ; 6 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 20 ; 0 ; 17 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 14 ; 11 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 28 ; 1 ; 28 ; 0 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 1 ; 10 ; 10 ; 6 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 5 ; 33 ; 0 ; 27 ; 1 ; 5 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 4 ; 4 ; 9 ; 1 ; 2 ; 1 ; 2 ; 4 ; 0 ; 0 ; 27 ; 0 ; 17 ; 10 ; 0 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 1 ; 4 ; 13 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 30 ; 0 ; 27 ; 0 ; 3 ; 
 20131 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 5 ; 9 ; 6 ; 8 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 32 ; 0 ; 28 ; 1 ; 3 ; 
