Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20101, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS ECONÔMICAS (noturno)                                                                                                                                                                                                                              ; INE5113 ; Introdução à Estatística                                                                             ; 72 ; 1 ; 0 ; 7 ; 15 ; 18 ; 2 ; 5 ; 5 ; 2 ; 1 ; 0 ; 34 ; 90 ; 0 ; 41 ; 15 ; 34 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 0 ; 8 ; 7 ; 21 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 44 ; 0 ; 42 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 0 ; 4 ; 6 ; 5 ; 1 ; 2 ; 1 ; 0 ; 2 ; 0 ; 3 ; 24 ; 0 ; 15 ; 6 ; 3 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; AGRONOMIA                                                                                                                                                                                                                                                  ; INE5120 ; Estatística Básica e Fundamentos de Informática                                                      ; 72 ; 2 ; 0 ; 6 ; 7 ; 13 ; 0 ; 1 ; 3 ; 1 ; 0 ; 1 ; 18 ; 52 ; 0 ; 28 ; 6 ; 18 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 3 ; 5 ; 2 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 16 ; 0 ; 15 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 0 ; 7 ; 15 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 39 ; 0 ; 31 ; 0 ; 8 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 9 ; 8 ; 14 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 9 ; 46 ; 0 ; 37 ; 0 ; 9 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 7 ; 7 ; 5 ; 7 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 7 ; 35 ; 0 ; 27 ; 1 ; 7 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 2 ; 6 ; 12 ; 9 ; 9 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 44 ; 0 ; 38 ; 0 ; 6 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 4 ; 14 ; 5 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 26 ; 0 ; 24 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 10 ; 26 ; 20 ; 9 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 7 ; 74 ; 0 ; 65 ; 2 ; 7 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 1 ; 3 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 4 ; 16 ; 0 ; 10 ; 2 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 4 ; 1 ; 1 ; 2 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 7 ; 17 ; 0 ; 8 ; 2 ; 7 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 9 ; 23 ; 22 ; 15 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 9 ; 83 ; 0 ; 73 ; 1 ; 9 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 9 ; 12 ; 10 ; 8 ; 6 ; 0 ; 2 ; 2 ; 1 ; 0 ; 1 ; 36 ; 87 ; 0 ; 45 ; 6 ; 36 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 8 ; 7 ; 10 ; 9 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 51 ; 89 ; 0 ; 35 ; 3 ; 51 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 8 ; 14 ; 9 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 40 ; 0 ; 35 ; 0 ; 5 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 4 ; 4 ; 11 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 25 ; 0 ; 23 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 3 ; 7 ; 7 ; 7 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 4 ; 32 ; 0 ; 25 ; 3 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 8 ; 3 ; 5 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 24 ; 0 ; 21 ; 0 ; 3 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 27 ; 16 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 48 ; 0 ; 48 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 10 ; 8 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 28 ; 0 ; 27 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 2 ; 4 ; 7 ; 7 ; 10 ; 2 ; 1 ; 0 ; 0 ; 1 ; 1 ; 5 ; 40 ; 0 ; 30 ; 5 ; 5 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 6 ; 7 ; 4 ; 4 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 34 ; 0 ; 29 ; 0 ; 5 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 1 ; 3 ; 14 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 26 ; 0 ; 26 ; 0 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 9 ; 16 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 3 ; 31 ; 0 ; 27 ; 1 ; 3 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 4 ; 12 ; 21 ; 12 ; 3 ; 1 ; 1 ; 2 ; 1 ; 0 ; 0 ; 2 ; 59 ; 0 ; 52 ; 5 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 4 ; 3 ; 4 ; 6 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 22 ; 0 ; 17 ; 0 ; 5 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5327 ; Projeto em Ciência da Computação I                                                                   ; 108 ; 2 ; 0 ; 5 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 21 ; 0 ; 10 ; 11 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5328 ; Projeto em Ciência da Computação II                                                                  ; 108 ; 3 ; 9 ; 3 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 18 ; 0 ; 17 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5329 ; Administração em Processamento de Dados                                                              ; 54 ; 0 ; 0 ; 1 ; 2 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 16 ; 0 ; 10 ; 0 ; 6 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5353 ; Estágio I                                                                                            ; 72 ; 1 ; 7 ; 14 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 28 ; 0 ; 25 ; 3 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5373 ; Introdução ao Projeto em Ciências da Computação (b3)                                                 ; 18 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 0 ; 10 ; 0 ; 3 ; 7 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5374 ; Métodos Formais para Concepção de Sistemas                                                           ; 72 ; 0 ; 1 ; 7 ; 5 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 19 ; 0 ; 18 ; 0 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5385 ; Informática e Sociedade                                                                              ; 54 ; 0 ; 0 ; 1 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 7 ; 0 ; 5 ; 0 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 2 ; 12 ; 12 ; 11 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 53 ; 0 ; 37 ; 1 ; 15 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 1 ; 9 ; 6 ; 7 ; 6 ; 2 ; 3 ; 0 ; 0 ; 6 ; 1 ; 27 ; 68 ; 0 ; 29 ; 12 ; 27 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 1 ; 0 ; 1 ; 9 ; 17 ; 1 ; 2 ; 2 ; 4 ; 17 ; 1 ; 20 ; 75 ; 0 ; 28 ; 27 ; 20 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 0 ; 7 ; 6 ; 7 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 22 ; 48 ; 0 ; 25 ; 1 ; 22 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 1 ; 4 ; 4 ; 12 ; 8 ; 3 ; 4 ; 3 ; 0 ; 0 ; 0 ; 12 ; 51 ; 0 ; 29 ; 10 ; 12 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 6 ; 13 ; 20 ; 4 ; 5 ; 2 ; 3 ; 4 ; 0 ; 10 ; 67 ; 0 ; 39 ; 18 ; 10 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 13 ; 22 ; 4 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 50 ; 0 ; 46 ; 0 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 4 ; 8 ; 5 ; 8 ; 7 ; 0 ; 1 ; 1 ; 1 ; 0 ; 0 ; 2 ; 37 ; 0 ; 32 ; 3 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 0 ; 3 ; 3 ; 13 ; 0 ; 1 ; 3 ; 1 ; 2 ; 0 ; 4 ; 31 ; 0 ; 20 ; 7 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 4 ; 12 ; 19 ; 8 ; 6 ; 2 ; 0 ; 3 ; 0 ; 0 ; 0 ; 2 ; 56 ; 0 ; 49 ; 5 ; 2 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 2 ; 8 ; 20 ; 5 ; 7 ; 9 ; 12 ; 8 ; 0 ; 4 ; 75 ; 0 ; 30 ; 41 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 1 ; 9 ; 18 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 30 ; 0 ; 28 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 4 ; 4 ; 9 ; 2 ; 1 ; 1 ; 0 ; 0 ; 0 ; 8 ; 30 ; 0 ; 18 ; 4 ; 8 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 3 ; 10 ; 10 ; 8 ; 3 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 8 ; 43 ; 0 ; 34 ; 1 ; 8 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 0 ; 1 ; 3 ; 19 ; 2 ; 3 ; 3 ; 4 ; 2 ; 0 ; 20 ; 57 ; 0 ; 23 ; 14 ; 20 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 0 ; 13 ; 8 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 3 ; 28 ; 0 ; 22 ; 3 ; 3 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 0 ; 3 ; 13 ; 22 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 40 ; 0 ; 38 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 2 ; 9 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 16 ; 0 ; 14 ; 1 ; 1 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 8 ; 10 ; 14 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 37 ; 0 ; 32 ; 1 ; 4 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 6 ; 12 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 27 ; 0 ; 21 ; 0 ; 6 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 2 ; 17 ; 4 ; 1 ; 2 ; 3 ; 1 ; 0 ; 5 ; 35 ; 0 ; 19 ; 11 ; 5 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 8 ; 9 ; 15 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 34 ; 0 ; 33 ; 1 ; 0 ; 
 20101 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 7 ; 8 ; 8 ; 5 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 1 ; 31 ; 0 ; 28 ; 2 ; 1 ; 
