Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20112, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 1 ; 0 ; 5 ; 11 ; 0 ; 1 ; 1 ; 2 ; 2 ; 0 ; 13 ; 36 ; 0 ; 17 ; 6 ; 13 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 0 ; 2 ; 8 ; 1 ; 0 ; 1 ; 2 ; 2 ; 1 ; 0 ; 24 ; 41 ; 0 ; 11 ; 6 ; 24 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 3 ; 19 ; 15 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 42 ; 0 ; 42 ; 0 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 1 ; 1 ; 0 ; 0 ; 4 ; 0 ; 1 ; 1 ; 0 ; 4 ; 0 ; 9 ; 21 ; 0 ; 6 ; 6 ; 9 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 12 ; 27 ; 12 ; 9 ; 0 ; 1 ; 2 ; 3 ; 0 ; 0 ; 1 ; 67 ; 0 ; 60 ; 6 ; 1 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 2 ; 1 ; 4 ; 5 ; 0 ; 1 ; 4 ; 1 ; 3 ; 1 ; 8 ; 30 ; 0 ; 12 ; 10 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 5 ; 5 ; 9 ; 16 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 5 ; 42 ; 0 ; 35 ; 2 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 1 ; 4 ; 6 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 18 ; 0 ; 18 ; 0 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 19 ; 8 ; 2 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 38 ; 0 ; 32 ; 0 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 5 ; 20 ; 9 ; 9 ; 4 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 5 ; 54 ; 0 ; 47 ; 2 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 0 ; 1 ; 1 ; 5 ; 11 ; 0 ; 1 ; 2 ; 2 ; 1 ; 0 ; 6 ; 30 ; 0 ; 18 ; 6 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 3 ; 6 ; 13 ; 20 ; 2 ; 1 ; 2 ; 2 ; 1 ; 0 ; 12 ; 62 ; 0 ; 42 ; 8 ; 12 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 1 ; 8 ; 7 ; 11 ; 7 ; 1 ; 2 ; 2 ; 8 ; 6 ; 2 ; 15 ; 70 ; 0 ; 34 ; 21 ; 15 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 1 ; 0 ; 0 ; 9 ; 18 ; 1 ; 8 ; 12 ; 5 ; 6 ; 0 ; 20 ; 80 ; 0 ; 28 ; 32 ; 20 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 0 ; 2 ; 10 ; 18 ; 5 ; 1 ; 3 ; 2 ; 1 ; 0 ; 0 ; 8 ; 50 ; 0 ; 35 ; 7 ; 8 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 0 ; 4 ; 1 ; 4 ; 9 ; 0 ; 1 ; 1 ; 0 ; 1 ; 0 ; 7 ; 28 ; 0 ; 18 ; 3 ; 7 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 4 ; 11 ; 14 ; 6 ; 6 ; 5 ; 8 ; 0 ; 0 ; 6 ; 60 ; 0 ; 29 ; 25 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 1 ; 4 ; 9 ; 0 ; 2 ; 0 ; 1 ; 0 ; 0 ; 5 ; 23 ; 0 ; 15 ; 3 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 4 ; 22 ; 8 ; 3 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 42 ; 0 ; 37 ; 2 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 1 ; 4 ; 4 ; 13 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 3 ; 26 ; 0 ; 22 ; 1 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 1 ; 1 ; 2 ; 8 ; 11 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 7 ; 33 ; 0 ; 23 ; 3 ; 7 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 0 ; 10 ; 7 ; 13 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 4 ; 35 ; 0 ; 30 ; 1 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 5 ; 9 ; 7 ; 8 ; 6 ; 5 ; 7 ; 5 ; 0 ; 16 ; 68 ; 0 ; 21 ; 31 ; 16 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 2 ; 1 ; 0 ; 0 ; 0 ; 3 ; 10 ; 0 ; 1 ; 6 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 3 ; 6 ; 14 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 25 ; 0 ; 23 ; 0 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 2 ; 3 ; 7 ; 7 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 5 ; 25 ; 0 ; 19 ; 1 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 0 ; 2 ; 6 ; 19 ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 6 ; 40 ; 0 ; 27 ; 7 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 1 ; 3 ; 4 ; 8 ; 1 ; 4 ; 2 ; 1 ; 0 ; 0 ; 6 ; 30 ; 0 ; 16 ; 8 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 5 ; 5 ; 3 ; 3 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 20 ; 0 ; 17 ; 0 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 1 ; 6 ; 8 ; 15 ; 2 ; 1 ; 0 ; 1 ; 0 ; 0 ; 0 ; 34 ; 0 ; 30 ; 4 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 0 ; 5 ; 17 ; 11 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 34 ; 0 ; 33 ; 1 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 2 ; 4 ; 8 ; 8 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 24 ; 0 ; 22 ; 2 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 0 ; 6 ; 17 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 5 ; 31 ; 0 ; 23 ; 3 ; 5 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 0 ; 3 ; 18 ; 3 ; 3 ; 5 ; 7 ; 5 ; 0 ; 6 ; 50 ; 0 ; 21 ; 23 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 1 ; 3 ; 12 ; 12 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 32 ; 0 ; 28 ; 2 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 2 ; 2 ; 11 ; 5 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 4 ; 25 ; 0 ; 20 ; 1 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 3 ; 3 ; 4 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 2 ; 24 ; 0 ; 21 ; 1 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 4 ; 9 ; 14 ; 0 ; 2 ; 0 ; 3 ; 1 ; 0 ; 0 ; 33 ; 0 ; 27 ; 6 ; 0 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 1 ; 7 ; 3 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 22 ; 0 ; 18 ; 0 ; 4 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 2 ; 7 ; 10 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 32 ; 0 ; 26 ; 0 ; 6 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 8 ; 12 ; 2 ; 9 ; 11 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 3 ; 46 ; 0 ; 42 ; 1 ; 3 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 2 ; 4 ; 10 ; 9 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 28 ; 0 ; 25 ; 1 ; 2 ; 
 20112 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 0 ; 1 ; 4 ; 9 ; 1 ; 1 ; 0 ; 0 ; 0 ; 1 ; 1 ; 18 ; 0 ; 14 ; 3 ; 1 ; 
