Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20161, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 1 ; 0 ; 6 ; 10 ; 22 ; 3 ; 1 ; 0 ; 1 ; 0 ; 0 ; 11 ; 55 ; 1 ; 39 ; 5 ; 11 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5118 ; Probabilidade Estatística e Processos Estocásticos                                                   ; 72 ; 1 ; 5 ; 3 ; 10 ; 23 ; 0 ; 4 ; 1 ; 0 ; 1 ; 0 ; 9 ; 57 ; 0 ; 42 ; 6 ; 9 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 4 ; 5 ; 7 ; 11 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 30 ; 0 ; 27 ; 2 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 2 ; 3 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 16 ; 0 ; 12 ; 0 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 2 ; 4 ; 8 ; 11 ; 2 ; 3 ; 2 ; 1 ; 0 ; 0 ; 6 ; 39 ; 0 ; 25 ; 8 ; 6 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 0 ; 6 ; 3 ; 11 ; 1 ; 2 ; 0 ; 2 ; 4 ; 0 ; 13 ; 42 ; 0 ; 20 ; 9 ; 13 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 1 ; 8 ; 8 ; 11 ; 0 ; 2 ; 3 ; 3 ; 2 ; 0 ; 6 ; 45 ; 0 ; 29 ; 10 ; 6 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 4 ; 4 ; 7 ; 11 ; 3 ; 5 ; 3 ; 2 ; 3 ; 0 ; 6 ; 48 ; 1 ; 26 ; 16 ; 6 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 1 ; 3 ; 1 ; 11 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 8 ; 25 ; 0 ; 16 ; 1 ; 8 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 22 ; 14 ; 5 ; 6 ; 8 ; 0 ; 1 ; 0 ; 1 ; 5 ; 2 ; 3 ; 67 ; 0 ; 55 ; 9 ; 3 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 6 ; 5 ; 3 ; 7 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 1 ; 24 ; 0 ; 22 ; 1 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 2 ; 3 ; 4 ; 3 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 17 ; 0 ; 14 ; 1 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 5 ; 17 ; 5 ; 4 ; 3 ; 1 ; 3 ; 1 ; 0 ; 3 ; 0 ; 8 ; 50 ; 0 ; 34 ; 8 ; 8 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 6 ; 12 ; 5 ; 11 ; 0 ; 2 ; 3 ; 1 ; 0 ; 0 ; 9 ; 49 ; 0 ; 34 ; 6 ; 9 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 4 ; 6 ; 10 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 26 ; 0 ; 21 ; 5 ; 0 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 8 ; 10 ; 22 ; 1 ; 1 ; 1 ; 0 ; 1 ; 1 ; 1 ; 49 ; 0 ; 43 ; 5 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 6 ; 5 ; 7 ; 9 ; 2 ; 2 ; 0 ; 1 ; 1 ; 0 ; 1 ; 34 ; 0 ; 27 ; 6 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 7 ; 10 ; 14 ; 1 ; 2 ; 1 ; 0 ; 1 ; 0 ; 2 ; 39 ; 0 ; 32 ; 5 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 0 ; 2 ; 6 ; 9 ; 6 ; 0 ; 1 ; 2 ; 1 ; 0 ; 0 ; 12 ; 39 ; 0 ; 23 ; 4 ; 12 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 2 ; 8 ; 1 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 16 ; 0 ; 15 ; 1 ; 0 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 19 ; 9 ; 5 ; 0 ; 2 ; 0 ; 0 ; 3 ; 3 ; 0 ; 1 ; 7 ; 49 ; 0 ; 35 ; 7 ; 7 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 1 ; 12 ; 7 ; 6 ; 12 ; 2 ; 1 ; 0 ; 3 ; 2 ; 0 ; 4 ; 50 ; 0 ; 38 ; 8 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 0 ; 10 ; 14 ; 12 ; 8 ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 5 ; 51 ; 0 ; 44 ; 2 ; 5 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 11 ; 12 ; 9 ; 9 ; 8 ; 0 ; 2 ; 1 ; 2 ; 0 ; 0 ; 16 ; 70 ; 0 ; 49 ; 5 ; 16 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 1 ; 5 ; 6 ; 5 ; 21 ; 5 ; 4 ; 5 ; 2 ; 10 ; 4 ; 12 ; 80 ; 0 ; 38 ; 30 ; 12 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 2 ; 6 ; 9 ; 8 ; 4 ; 1 ; 1 ; 1 ; 2 ; 4 ; 0 ; 12 ; 50 ; 0 ; 29 ; 9 ; 12 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 1 ; 3 ; 3 ; 2 ; 4 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 8 ; 22 ; 0 ; 13 ; 1 ; 8 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 1 ; 9 ; 13 ; 4 ; 1 ; 2 ; 10 ; 4 ; 1 ; 14 ; 59 ; 0 ; 23 ; 22 ; 14 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 1 ; 4 ; 5 ; 6 ; 3 ; 1 ; 0 ; 5 ; 1 ; 0 ; 4 ; 30 ; 0 ; 16 ; 10 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 0 ; 2 ; 6 ; 21 ; 12 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 15 ; 58 ; 0 ; 41 ; 2 ; 15 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELÉTRICA                                                                                                                                                                                                                                        ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 1 ; 26 ; 15 ; 1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 44 ; 0 ; 43 ; 1 ; 0 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 6 ; 8 ; 8 ; 8 ; 1 ; 0 ; 3 ; 1 ; 2 ; 0 ; 7 ; 44 ; 0 ; 30 ; 7 ; 7 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 2 ; 5 ; 10 ; 2 ; 4 ; 1 ; 1 ; 2 ; 0 ; 4 ; 31 ; 0 ; 17 ; 10 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 5 ; 11 ; 20 ; 10 ; 0 ; 0 ; 0 ; 1 ; 5 ; 0 ; 4 ; 56 ; 0 ; 46 ; 6 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 1 ; 5 ; 9 ; 9 ; 6 ; 3 ; 0 ; 6 ; 5 ; 3 ; 0 ; 2 ; 49 ; 0 ; 30 ; 17 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 1 ; 3 ; 6 ; 3 ; 1 ; 2 ; 1 ; 3 ; 1 ; 0 ; 2 ; 23 ; 0 ; 13 ; 8 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 3 ; 5 ; 17 ; 4 ; 2 ; 0 ; 2 ; 0 ; 0 ; 8 ; 41 ; 1 ; 25 ; 8 ; 8 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 1 ; 3 ; 5 ; 6 ; 1 ; 2 ; 1 ; 2 ; 4 ; 0 ; 2 ; 27 ; 0 ; 15 ; 10 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 3 ; 7 ; 13 ; 13 ; 0 ; 1 ; 4 ; 4 ; 2 ; 1 ; 13 ; 61 ; 0 ; 36 ; 12 ; 13 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 3 ; 3 ; 6 ; 8 ; 1 ; 2 ; 2 ; 2 ; 2 ; 0 ; 2 ; 31 ; 0 ; 20 ; 9 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 5 ; 5 ; 5 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 7 ; 25 ; 0 ; 18 ; 0 ; 7 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 2 ; 11 ; 9 ; 11 ; 3 ; 4 ; 2 ; 1 ; 3 ; 0 ; 3 ; 49 ; 0 ; 33 ; 13 ; 3 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 3 ; 3 ; 8 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 21 ; 0 ; 21 ; 0 ; 0 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 0 ; 0 ; 6 ; 12 ; 4 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 22 ; 2 ; 1 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 6 ; 8 ; 12 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 4 ; 32 ; 0 ; 27 ; 1 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 1 ; 0 ; 4 ; 1 ; 0 ; 2 ; 3 ; 7 ; 2 ; 4 ; 24 ; 1 ; 5 ; 15 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 3 ; 17 ; 12 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 35 ; 0 ; 32 ; 1 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 3 ; 6 ; 7 ; 11 ; 6 ; 1 ; 1 ; 1 ; 0 ; 0 ; 4 ; 40 ; 0 ; 27 ; 9 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 3 ; 1 ; 2 ; 9 ; 0 ; 0 ; 3 ; 1 ; 0 ; 0 ; 4 ; 23 ; 0 ; 15 ; 4 ; 4 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 1 ; 3 ; 7 ; 12 ; 2 ; 0 ; 1 ; 1 ; 0 ; 0 ; 3 ; 30 ; 0 ; 23 ; 4 ; 3 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 4 ; 9 ; 6 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 25 ; 0 ; 23 ; 0 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 1 ; 3 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 11 ; 0 ; 11 ; 0 ; 0 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 0 ; 9 ; 8 ; 8 ; 1 ; 0 ; 0 ; 0 ; 1 ; 2 ; 0 ; 5 ; 34 ; 0 ; 26 ; 3 ; 5 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 0 ; 0 ; 4 ; 10 ; 10 ; 0 ; 1 ; 1 ; 0 ; 1 ; 0 ; 3 ; 30 ; 0 ; 24 ; 3 ; 3 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5430 ; Inteligência Artificial                                                                              ; 72 ; 0 ; 1 ; 4 ; 9 ; 6 ; 1 ; 2 ; 2 ; 2 ; 3 ; 2 ; 2 ; 34 ; 0 ; 20 ; 12 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5431 ; Sistemas Multimídia                                                                                  ; 72 ; 0 ; 3 ; 5 ; 10 ; 5 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 5 ; 29 ; 0 ; 23 ; 1 ; 5 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5432 ; Banco de Dados II                                                                                    ; 72 ; 0 ; 6 ; 4 ; 7 ; 4 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 2 ; 24 ; 0 ; 21 ; 1 ; 2 ; 
 20161 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5433 ; Trabalho de Conclusão de Curso I (TCC)                                                               ; 108 ; 4 ; 5 ; 4 ; 4 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 18 ; 0 ; 37 ; 10 ; 19 ; 18 ; 0 ; 
