Incidencia de notas nas Listas de Aproveitamento digitadas (Parâmetros: 20121, CTC, INE, null,        )
semestre;centroDoDepartamento;nomeDoCentro;departamento;nomeDoDepartamento_Campus;turmaDoCurso;disciplina;nomeDaDisciplina;HorasAulas;qtdeNota10,0;qtdeNota9,5_9,0;qtdeNota8,5_8,0;qtdeNota7,5_7,0;qtdeNota6,5_6,0;qtdeNota5,5_5,0;qtdeNota4,5_4,0;qtdeNota3,5_3,0;qtdeNota2,5_2,0;qtdeNota1,5_0,5;nota0_FS;nota0_FI; qtdeDeAlunosDaTurmaComNotas;mencaoI; Aprovados;Reprovados_FS;Reprovados_FI;
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; EDUCAÇÃO FÍSICA - Bacharelado                                                                                                                                                                                                                              ; INE5119 ; Introdução à Bioestatística (PCC 18 horas)                                                           ; 72 ; 0 ; 1 ; 13 ; 7 ; 2 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 4 ; 28 ; 0 ; 23 ; 1 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; MATEMÁTICA - Licenciatura                                                                                                                                                                                                                                  ; INE5123 ; Estatística Aplicada à Educação Matemática (PCC 18 horas)                                            ; 72 ; 0 ; 0 ; 5 ; 6 ; 5 ; 0 ; 3 ; 1 ; 0 ; 1 ; 0 ; 3 ; 24 ; 0 ; 16 ; 5 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 4 ; 6 ; 11 ; 16 ; 1 ; 2 ; 0 ; 0 ; 0 ; 0 ; 2 ; 42 ; 0 ; 37 ; 3 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5125 ; Métodos Estatísticos I                                                                               ; 72 ; 0 ; 1 ; 6 ; 12 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 46 ; 0 ; 31 ; 0 ; 15 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS                                                                                                                                                                                                                                         ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 1 ; 13 ; 2 ; 9 ; 11 ; 1 ; 0 ; 3 ; 0 ; 1 ; 0 ; 2 ; 43 ; 0 ; 36 ; 5 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS CONTÁBEIS (noturno)                                                                                                                                                                                                                               ; INE5126 ; Métodos Estatísticos II                                                                              ; 72 ; 0 ; 2 ; 5 ; 10 ; 16 ; 0 ; 0 ; 0 ; 1 ; 0 ; 0 ; 15 ; 49 ; 0 ; 33 ; 1 ; 15 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS SOCIAIS (noturno)                                                                                                                                                                                                                                 ; INE5127 ; Estatística Aplicada a Ciências Sociais                                                              ; 72 ; 0 ; 4 ; 16 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 26 ; 0 ; 22 ; 0 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 26 ; 18 ; 10 ; 8 ; 0 ; 2 ; 0 ; 2 ; 1 ; 0 ; 11 ; 80 ; 0 ; 64 ; 5 ; 11 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 2 ; 2 ; 2 ; 6 ; 0 ; 5 ; 3 ; 2 ; 0 ; 0 ; 0 ; 22 ; 0 ; 12 ; 10 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 8 ; 2 ; 6 ; 4 ; 1 ; 0 ; 2 ; 3 ; 2 ; 1 ; 0 ; 29 ; 0 ; 20 ; 9 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 0 ; 5 ; 13 ; 15 ; 12 ; 1 ; 1 ; 2 ; 0 ; 0 ; 0 ; 8 ; 57 ; 0 ; 45 ; 4 ; 8 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Bacharelado                                                                                                                                                                                                                                       ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 3 ; 9 ; 9 ; 3 ; 6 ; 1 ; 0 ; 2 ; 1 ; 3 ; 0 ; 20 ; 57 ; 0 ; 30 ; 7 ; 20 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; FÍSICA - Licenciatura (noturno)                                                                                                                                                                                                                            ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 2 ; 4 ; 2 ; 3 ; 1 ; 1 ; 5 ; 3 ; 4 ; 2 ; 2 ; 51 ; 80 ; 0 ; 12 ; 17 ; 51 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; GEOLOGIA                                                                                                                                                                                                                                                   ; INE5201 ; Introdução à Ciência da Computação                                                                   ; 54 ; 1 ; 5 ; 2 ; 6 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 15 ; 0 ; 15 ; 0 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA CIVIL                                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 6 ; 11 ; 9 ; 21 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 48 ; 0 ; 47 ; 1 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE ALIMENTOS                                                                                                                                                                                                                                    ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 0 ; 1 ; 2 ; 8 ; 2 ; 4 ; 0 ; 3 ; 2 ; 0 ; 4 ; 26 ; 0 ; 11 ; 11 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE PRODUÇÃO CIVIL                                                                                                                                                                                                                               ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 0 ; 2 ; 3 ; 8 ; 0 ; 1 ; 0 ; 1 ; 2 ; 0 ; 10 ; 27 ; 0 ; 13 ; 4 ; 10 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA QUÍMICA                                                                                                                                                                                                                                         ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 1 ; 4 ; 3 ; 7 ; 2 ; 2 ; 1 ; 1 ; 0 ; 0 ; 9 ; 30 ; 0 ; 15 ; 6 ; 9 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA SANITÁRIA E AMBIENTAL                                                                                                                                                                                                                           ; INE5202 ; Cálculo Numérico em Computadores                                                                     ; 72 ; 0 ; 3 ; 2 ; 12 ; 11 ; 0 ; 1 ; 0 ; 1 ; 1 ; 0 ; 5 ; 36 ; 0 ; 28 ; 3 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; SECRETARIADO EXECUTIVO (noturno)                                                                                                                                                                                                                           ; INE5223 ; Informática para Secretariado                                                                        ; 108 ; 0 ; 17 ; 10 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 6 ; 40 ; 0 ; 34 ; 0 ; 6 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA DE CONTROLE E AUTOMAÇÃO                                                                                                                                                                                                                         ; INE5225 ; Fundamentos de Sistemas de Banco de Dados                                                            ; 54 ; 0 ; 2 ; 2 ; 9 ; 12 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 0 ; 26 ; 0 ; 25 ; 1 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5231 ; Computação Científica I                                                                              ; 54 ; 17 ; 15 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 4 ; 39 ; 0 ; 35 ; 0 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5231 ; Computação Científica I                                                                              ; 54 ; 1 ; 11 ; 16 ; 9 ; 14 ; 1 ; 2 ; 2 ; 0 ; 0 ; 0 ; 4 ; 60 ; 0 ; 51 ; 5 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA MECÂNICA                                                                                                                                                                                                                                        ; INE5232 ; Computação Científica II                                                                             ; 72 ; 1 ; 1 ; 3 ; 9 ; 10 ; 0 ; 1 ; 1 ; 0 ; 0 ; 0 ; 5 ; 31 ; 0 ; 24 ; 2 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5401 ; Introdução à Computação                                                                              ; 36 ; 1 ; 9 ; 13 ; 6 ; 13 ; 2 ; 0 ; 4 ; 7 ; 1 ; 0 ; 7 ; 63 ; 0 ; 42 ; 14 ; 7 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5402 ; Programação Orientada a Objetos I                                                                    ; 108 ; 1 ; 11 ; 6 ; 9 ; 15 ; 5 ; 4 ; 2 ; 2 ; 0 ; 0 ; 31 ; 86 ; 0 ; 42 ; 13 ; 31 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5403 ; Fundamentos de Matemática Discreta para Computação                                                   ; 108 ; 0 ; 2 ; 3 ; 11 ; 26 ; 5 ; 9 ; 10 ; 7 ; 11 ; 0 ; 9 ; 93 ; 0 ; 42 ; 42 ; 9 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5404 ; Programação Orientada a Objetos II                                                                   ; 108 ; 1 ; 2 ; 4 ; 14 ; 15 ; 3 ; 1 ; 0 ; 1 ; 0 ; 0 ; 4 ; 45 ; 0 ; 36 ; 5 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5405 ; Probabilidade e Estatística                                                                          ; 90 ; 1 ; 0 ; 3 ; 3 ; 8 ; 1 ; 1 ; 0 ; 1 ; 1 ; 0 ; 14 ; 33 ; 0 ; 15 ; 4 ; 14 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 2 ; 5 ; 17 ; 6 ; 4 ; 1 ; 6 ; 1 ; 0 ; 11 ; 53 ; 0 ; 24 ; 18 ; 11 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5406 ; Sistemas Digitais                                                                                    ; 90 ; 0 ; 0 ; 1 ; 4 ; 4 ; 2 ; 3 ; 0 ; 2 ; 4 ; 0 ; 4 ; 24 ; 0 ; 9 ; 11 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5407 ; Ciência, Tecnologia e Sociedade                                                                      ; 54 ; 7 ; 11 ; 9 ; 2 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 31 ; 0 ; 30 ; 1 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5408 ; Estruturas de Dados                                                                                  ; 108 ; 0 ; 4 ; 9 ; 12 ; 12 ; 1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 41 ; 0 ; 37 ; 1 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5409 ; Cálculo Numérico para Computação                                                                     ; 72 ; 0 ; 0 ; 1 ; 6 ; 24 ; 0 ; 1 ; 2 ; 2 ; 4 ; 0 ; 8 ; 48 ; 0 ; 31 ; 9 ; 8 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5410 ; Programação Concorrente                                                                              ; 72 ; 0 ; 4 ; 18 ; 12 ; 7 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 2 ; 43 ; 0 ; 41 ; 0 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 0 ; 1 ; 2 ; 9 ; 11 ; 2 ; 4 ; 7 ; 7 ; 11 ; 0 ; 11 ; 65 ; 0 ; 23 ; 31 ; 11 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; ENGENHARIA ELETRÔNICA                                                                                                                                                                                                                                      ; INE5411 ; Organização de Computadores I                                                                        ; 108 ; 1 ; 0 ; 2 ; 4 ; 3 ; 0 ; 1 ; 1 ; 4 ; 0 ; 0 ; 3 ; 19 ; 0 ; 10 ; 6 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5412 ; Sistemas Operacionais I                                                                              ; 72 ; 0 ; 0 ; 0 ; 10 ; 13 ; 0 ; 2 ; 1 ; 1 ; 0 ; 0 ; 0 ; 27 ; 0 ; 23 ; 4 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5413 ; Grafos                                                                                               ; 72 ; 0 ; 0 ; 5 ; 5 ; 8 ; 0 ; 1 ; 0 ; 1 ; 3 ; 0 ; 5 ; 28 ; 0 ; 18 ; 5 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5414 ; Redes de Computadores I                                                                              ; 72 ; 0 ; 1 ; 3 ; 6 ; 12 ; 2 ; 1 ; 0 ; 2 ; 0 ; 0 ; 5 ; 32 ; 0 ; 22 ; 5 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5415 ; Teoria da Computação                                                                                 ; 72 ; 0 ; 1 ; 1 ; 9 ; 11 ; 2 ; 2 ; 3 ; 1 ; 7 ; 0 ; 4 ; 41 ; 0 ; 22 ; 15 ; 4 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5416 ; Paradigmas de Programação                                                                            ; 90 ; 0 ; 7 ; 10 ; 3 ; 1 ; 0 ; 4 ; 6 ; 0 ; 1 ; 1 ; 0 ; 33 ; 0 ; 21 ; 12 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5417 ; Engenharia de Software I                                                                             ; 90 ; 0 ; 0 ; 4 ; 12 ; 16 ; 4 ; 1 ; 1 ; 1 ; 0 ; 0 ; 2 ; 41 ; 0 ; 32 ; 7 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5418 ; Computação Distribuída                                                                               ; 72 ; 0 ; 1 ; 4 ; 11 ; 8 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 25 ; 0 ; 24 ; 0 ; 1 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5419 ; Engenharia de Software II                                                                            ; 72 ; 1 ; 0 ; 3 ; 7 ; 11 ; 2 ; 3 ; 0 ; 0 ; 1 ; 0 ; 0 ; 28 ; 0 ; 22 ; 6 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5420 ; Computação Gráfica                                                                                   ; 72 ; 4 ; 7 ; 10 ; 2 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 29 ; 0 ; 26 ; 0 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5421 ; Linguagens Formais e Compiladores                                                                    ; 72 ; 0 ; 0 ; 1 ; 2 ; 15 ; 1 ; 10 ; 4 ; 5 ; 4 ; 0 ; 5 ; 47 ; 0 ; 18 ; 24 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5422 ; Redes de Computadores II                                                                             ; 72 ; 0 ; 0 ; 3 ; 8 ; 4 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 18 ; 0 ; 15 ; 0 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5423 ; Banco de Dados I                                                                                     ; 72 ; 0 ; 0 ; 7 ; 9 ; 4 ; 0 ; 0 ; 1 ; 0 ; 0 ; 0 ; 2 ; 23 ; 0 ; 20 ; 1 ; 2 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5424 ; Sistemas Operacionais II                                                                             ; 72 ; 0 ; 1 ; 4 ; 9 ; 12 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1 ; 0 ; 27 ; 0 ; 26 ; 1 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5425 ; Modelagem e Simulação                                                                                ; 72 ; 0 ; 0 ; 0 ; 6 ; 14 ; 0 ; 1 ; 1 ; 0 ; 1 ; 0 ; 5 ; 28 ; 0 ; 20 ; 3 ; 5 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5426 ; Construção de Compiladores                                                                           ; 72 ; 1 ; 4 ; 10 ; 7 ; 2 ; 0 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0 ; 26 ; 0 ; 24 ; 2 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5427 ; Planejamento e Gestão de Projetos                                                                    ; 72 ; 0 ; 2 ; 6 ; 5 ; 2 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 18 ; 0 ; 15 ; 0 ; 3 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5428 ; Informática e Sociedade                                                                              ; 72 ; 2 ; 4 ; 10 ; 3 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 3 ; 0 ; 22 ; 0 ; 19 ; 3 ; 0 ; 
 20121 ; CTC ; Tecnológico                                                  ; INE ; Informática e Estatística                                    ; CIÊNCIAS DA COMPUTAÇÃO                                                                                                                                                                                                                                     ; INE5429 ; Segurança em Computação                                                                              ; 72 ; 1 ; 0 ; 7 ; 8 ; 3 ; 1 ; 1 ; 0 ; 0 ; 0 ; 0 ; 1 ; 22 ; 0 ; 19 ; 2 ; 1 ; 
